person,label
469eed73,0.40718323
98bf2a8e,0.0694432
c1326d64,0.024299987
2d36eba3,0.028727641
d6e1220f,0.044946235
d4a07069,0.041179966
8425145f,0.026200341
9fe83f51,0.09290601
63a6d37d,0.035043243
5a1a62e7,0.044775426
85e7ff13,0.02385354
eff2c7ba,0.028531006
aaccc157,0.1709998
e81367fe,0.03720107
92fa69be,0.029366618
4dfaa9ab,0.11335199
57889d36,0.030745659
2166ee40,0.029421713
d5c8aa7d,0.028794572
4c31e6c1,0.027081506
2c6409d6,0.02385354
8b6c2447,0.111138225
96425a5d,0.02385354
98bd1948,0.047532447
94ff902a,0.3086785
6f6b4bb2,0.3130114
7e368412,0.028872116
04372918,0.076079704
9dfb5c26,0.02385354
f1ca3d45,0.21294805
7a83503a,0.047735263
e37af112,0.025149645
a7be42a7,0.02582283
94f3e785,0.02385354
0b63edae,0.037538
e815a20d,0.02385354
d2e26269,0.02385354
8236dbd2,0.026495898
cb6d9723,0.025149645
02cec30a,0.025149645
da1320e7,0.02385354
9223767e,0.025149645
03413393,0.025149645
2620d1d6,0.19315831
0ac6f80c,0.029358653
0e5df472,0.049794823
62c5d86f,0.02385354
910557d7,0.02544952
c2ac8e80,0.20653282
7e10a205,0.036284402
11cec667,0.026935553
bd30d72d,0.02385354
29a5f11a,0.026325708
689ebebb,0.02385354
3301b55a,0.025149645
8bd69ae9,0.028794572
dfbcda67,0.02385354
cd63e2e0,0.02385354
09030d39,0.028679064
e731e9bf,0.029351678
b6685baa,0.026169054
91662b26,0.02587299
035c9c3c,0.4711782
3cc7edcc,0.025149645
761ea183,0.054258063
0a938014,0.02385354
12811a3c,0.027638163
b242d1cb,0.028283603
b542fb11,0.05152043
f6a59584,0.025149645
44e43764,0.02385354
4b16132b,0.02385354
f641088a,0.030008297
edc70b43,0.02385354
111792ad,0.025149645
52ff0b5b,0.16861087
8b024efe,0.030462615
7d510bc8,0.037752017
8872f09d,0.025860924
d92c7a6f,0.029984862
0de2ef8e,0.07273221
108fc620,0.02385354
255a8808,0.040397514
c72e28b1,0.024668664
276c94a7,0.02385354
9591ec40,0.19257246
65c8598b,0.0289993
b13919c0,0.026402436
b1e5286f,0.03367521
5fe438f9,0.025149645
220fb2a6,0.029351678
bc535ecc,0.024311623
169b2565,0.024668664
56443740,0.02385354
7e906544,0.02385354
41815297,0.024668664
b32a7e57,0.02385354
1f4324c1,0.0289993
9d383c35,0.12730953
2e293222,0.024582405
0e1f3b59,0.024999809
955902e3,0.02385354
bb707476,0.025149645
a10b4e06,0.45003164
0cea3b63,0.024895348
f3cec38e,0.032933887
00caa482,0.061307456
af59a3fb,0.024895348
95c866f5,0.02385354
1d61ee9d,0.031721056
dc7670ea,0.029816128
f1f932f1,0.024311623
772db135,0.026400443
9fe78206,0.026325708
afec4d31,0.0289993
aa7040dd,0.034288127
7fb7b79e,0.02385354
b944f212,0.025149645
9eea4f17,0.02385354
a6cd7443,0.02385354
f08e5401,0.02385354
a0690113,0.02385354
bc65a077,0.026830433
4df8637e,0.02385354
e62aebde,0.033811197
e46d1aee,0.024311623
e62a70b6,0.028865252
8f7922d1,0.02385354
f35d872f,0.02385354
31016b77,0.02385354
b8ec9038,0.04175498
390e370b,0.025149645
694f77aa,0.02497055
1f126730,0.16861087
c394083e,0.02385354
846bd26c,0.02385354
a56af0fd,0.02385354
24eb3962,0.02913377
8108caa3,0.02385354
cea1949b,0.024668664
d94b93ed,0.02385354
97ecf24d,0.030008297
f3b56f6d,0.03614266
52ad81ff,0.4456903
c34af9f5,0.02385354
4c531482,0.02385354
213f1e1f,0.029819908
6f665e4b,0.024311623
484684ee,0.025149645
19e5e4e5,0.02385354
2e4b3c54,0.03277849
59c9a044,0.025372915
2cf311e7,0.028234204
4c8a78aa,0.027958525
e7d7cec6,0.025792705
39758e04,0.02385354
601161e3,0.024668664
7352f222,0.02385354
51f08f03,0.02385354
65a70191,0.02600788
d20e88f3,0.025860924
e28a5929,0.026169054
c9c57456,0.025149645
0f3c3c47,0.02385354
b62d1f82,0.02385354
f0caf542,0.025372915
ea21d640,0.028028952
8321c75c,0.02385354
9c545ab4,0.030048009
f84690f5,0.027046494
5aad4e03,0.02497055
b3c66102,0.066588454
4536f698,0.02385354
00f5c8be,0.19908775
478bfa72,0.025792705
e2456ce3,0.19396082
5b0dec92,0.16481003
faae26b7,0.02918841
eeb9e3ed,0.027141694
12a1f776,0.02497055
28ea1992,0.084913544
2e5360ac,0.026325708
6cd14ac0,0.16481003
68dcd9ee,0.024582405
15d0c7ef,0.16481003
59c16c10,0.02614696
81b94860,0.026132163
8cbf97ce,0.16481003
50c171d7,0.024582405
be6513d7,0.03048661
3b6fda12,0.16481003
ba1179b2,0.06686979
5c7d4f54,0.08073405
369fb8df,0.024582405
fd9ef816,0.14362076
5f5aecff,0.02385354
cd318164,0.16481003
41a6f895,0.182547
3156f0b9,0.044274796
ecf1134e,0.22278637
40d144b8,0.02385354
5c1ccff6,0.060213324
faec241c,0.19223307
f606e98f,0.055858422
db33d4e4,0.025141995
17b383b5,0.02385354
8c2e72ab,0.024582405
c6052580,0.02385354
f867b3ad,0.025149645
65e1ff3c,0.026056334
05e9dc15,0.02385354
4118004e,0.02385354
d3703e3b,0.024311623
b6b524ab,0.030048009
14609f3c,0.2147949
9f8e0f6e,0.025149645
0720d357,0.0289993
08a6d92f,0.058031015
7ce88fd4,0.08833028
01b08442,0.030283574
3311fd2c,0.024557622
521e81a7,0.026325708
4cfab488,0.03364442
1b23a985,0.04190133
5d72d688,0.025149645
6ac66c92,0.024668664
158f89b2,0.04457116
17f23cce,0.02385354
ab2f764b,0.026325708
f6a21f21,0.030254047
9fd55864,0.028283603
c32f8f81,0.027100734
c9b45eca,0.033720065
4d072c5f,0.027638163
422fdaaa,0.025149645
65aaec63,0.0313484
047fecb5,0.04055422
df9378c4,0.041716836
94157b0f,0.02385354
0abaabba,0.026325708
73cfec7f,0.030032225
50dbd06e,0.025149645
e0913f92,0.02385354
6f923fe9,0.025149645
bd3e545e,0.025141995
19eb1e02,0.026246537
de83552d,0.047791958
eb7dffab,0.028405514
199f3573,0.02385354
2f457c6c,0.02385354
1e186848,0.02385354
ed16ecad,0.030364646
883a69eb,0.02385354
a985351e,0.19904341
fafd8c5f,0.025149645
e59c921e,0.17352843
7f0f69c8,0.02600788
7d9b97d2,0.02385354
4d22ba9b,0.034089047
8897a3b5,0.15748033
72e06ae0,0.027069328
aab91e52,0.038765743
77022e50,0.02385354
f6f44f68,0.21290904
cb4bafd3,0.030008297
a7c8edf9,0.02385354
422bc4d7,0.10596504
cb6daec7,0.02385354
667a363e,0.024311623
b7958ec9,0.025141995
43b5e783,0.02385354
032c90dd,0.02385354
2a271caa,0.02385354
1c479245,0.02385354
518b5ae3,0.04225553
695c237c,0.02385354
41907ff8,0.02497055
7466797e,0.025149645
f747c8e7,0.17701359
65763cb1,0.025149645
ff9e0500,0.08333764
56f55070,0.027222954
0f633db3,0.033394217
d8860db6,0.024895348
e5034ca2,0.02385354
bf703f51,0.05878542
5ae615e4,0.02544952
bdb20225,0.028283603
24d03674,0.038709223
ac695327,0.039905056
e9f90cd9,0.02385354
4ccdb118,0.12534156
78552809,0.27955678
ccde3529,0.025149645
8a0ec5b9,0.02385354
eed39942,0.19209519
2c0c4cc8,0.026325708
9f136f6b,0.025149645
2c80ba19,0.052681968
f790430d,0.02385354
4ec2ee77,0.16861087
f700fb41,0.05149775
7ed6030f,0.02385354
0fab326a,0.02385354
9ff40232,0.02385354
9fb9ebb7,0.02964007
10bf3d38,0.025372915
0b947f5b,0.026325708
21ae270b,0.041700266
d2b9c118,0.026169054
3f0af9bb,0.024311623
c0320243,0.025149645
f4727688,0.02385354
b5c24377,0.02385354
d886deb2,0.047200497
5734f0be,0.028283603
a716b570,0.17352843
c02c70e0,0.060469914
8aa9bb52,0.16481003
7fe7351b,0.17122667
9568ead4,0.19358286
08d35e05,0.03048661
35866190,0.16481003
7e71301d,0.16481003
98f70bc2,0.16073728
3f46a695,0.16481003
58a47abf,0.29279974
13daf1fe,0.059196137
6c05e12c,0.16481003
72c9cf09,0.02385354
da8fcfea,0.16481003
f43586f3,0.16481003
82acbe16,0.16481003
f6d72d0c,0.19117573
6e001b40,0.024299987
8c61c937,0.04090622
c916244f,0.046534453
92555ed9,0.032078587
e5519ff5,0.07281338
f0572e83,0.02385354
761fe99b,0.21617238
6cb3d5d9,0.024299987
2aaac2a4,0.028055836
e60e4ed3,0.032445252
d9757fe5,0.05852637
d5a161a5,0.04976047
aedd7385,0.032157306
7f462d04,0.02385354
c4b4d392,0.06967222
792743ed,0.02385354
84804966,0.027930893
7d0c9e84,0.02385354
2abb2711,0.0347453
16b95965,0.024557622
9b797621,0.02542345
86bfc5d7,0.09547787
88385945,0.025692679
9e6b8862,0.02840575
cd05df2b,0.03972158
39367303,0.025124937
b1930785,0.027419616
5a8f6569,0.052568
01dfb178,0.19201425
3a96e770,0.02385354
d5842109,0.02385354
b87a3078,0.13406458
c5dd3e65,0.02385354
7fbedcbf,0.02594639
2dc5777e,0.02561971
6d70dcf2,0.030304087
c1c54fc8,0.07747639
21fb74ec,0.027273612
70870a0b,0.06648533
28c763a9,0.024299987
7bdcc75e,0.025149645
53fb4a88,0.029906504
88ef0bac,0.027419616
35e78f93,0.04426873
7438508a,0.075437844
337ee8f9,0.036613364
208f28bd,0.024299987
421cd1bc,0.032115333
829a6c1a,0.029233113
40cc8cfc,0.09235117
61e9d951,0.0338347
d431ce04,0.09322719
a7be4e52,0.024299987
b6b79db8,0.027258895
5476a098,0.37298524
52ced9ee,0.05875584
6d5605f8,0.030816311
aff102a4,0.04024825
2b8d193c,0.05538052
fae5828f,0.02385354
b42c998a,0.057302743
f7e16fea,0.0556677
d06fe737,0.025043426
510db37a,0.043041885
7e8ab132,0.029564511
1ad769bf,0.02800395
3ce369e2,0.032078587
eda04e50,0.025043426
8979b375,0.15596125
6a54a3ba,0.02385354
20cf33c1,0.0338347
bcebde62,0.024299987
faa39d32,0.047237102
83132e6f,0.06523223
638bf094,0.031847503
e5bce92f,0.066676706
b88b1cfe,0.034990586
faa6f576,0.027419616
1ec0b06d,0.0338347
a8cee74e,0.02385354
98fe2db2,0.04906664
35962810,0.028492311
5ca1061a,0.035513222
0d204f2b,0.058761366
4b3ed346,0.10430417
73680631,0.036796067
e58f7897,0.02572644
111fa39a,0.05843721
1ea0d459,0.029392548
d1f8ae04,0.027081506
9ae8f269,0.15753467
4f74794a,0.051922545
2483060b,0.16563678
d65d5d79,0.07356079
c4159f36,0.044912066
5732f5b9,0.025043426
df802949,0.15079582
2465d0fa,0.094282195
ae170a03,0.056512963
012b81de,0.05968321
cc609a89,0.11501791
74513ffa,0.0422315
155b689a,0.18211652
f6f22d91,0.024714688
ff9dfd46,0.03048661
62d9c35c,0.037169766
8539d5ad,0.4102109
42c3dd09,0.031847503
e6c0a402,0.055333655
c0df3abc,0.0394762
31d7dced,0.03677944
eecb18d2,0.060784817
fb6f3386,0.02385354
a825f5dc,0.031579472
ea90d7b9,0.05055122
dca7d9ca,0.0517749
b02edef1,0.027081506
0fe15f2b,0.23325995
6f31cd5b,0.10903365
d2328073,0.029906504
62552856,0.029564511
c7fb451d,0.17342433
87391f1e,0.029564511
8be375c1,0.027081506
b1a88f94,0.02385354
391b728c,0.027081506
30d6a447,0.041965544
a05d1b36,0.14118308
5f5e3606,0.09945157
13862626,0.23357095
25dda738,0.036531292
5ce96b08,0.029564511
6793d7e3,0.045370925
95dadff6,0.02385354
59494e11,0.06715081
f8b69fad,0.02736005
d27e7bc1,0.03932475
21c802fc,0.024714688
fdc25f4f,0.02385354
8e6bf505,0.02385354
dd618c02,0.02385354
2173b244,0.22452708
298a2bca,0.02497055
130c9d59,0.025149645
07110547,0.02582283
650e1ca8,0.02385354
6300166e,0.03073161
a3ac8898,0.027328929
4c169605,0.02385354
f3fe4397,0.028865252
01cbe6b3,0.025215616
b3b533ee,0.029257698
2a4502b7,0.02385354
4459d1da,0.048711915
3e2c7138,0.031429254
8d1a4ab9,0.024311623
9c3f198d,0.02385354
72b0c4d7,0.02385354
2d947ec2,0.02385354
6f2db151,0.03952825
658aa3ff,0.024311623
62b1c8a8,0.038307883
e58c2f9a,0.21290904
ca0d52e6,0.02385354
aa2484cc,0.02385354
9131d4f1,0.06686193
ec93652e,0.02385354
1f5d2333,0.02385354
19b061db,0.02838499
7d0efaf5,0.026142675
fb9d099d,0.025520932
c96faac8,0.18376327
8b44e901,0.16273645
9ad0d801,0.040576924
61566593,0.060728136
c3502607,0.02385354
dc3e68d9,0.119586684
91ab06ad,0.025149645
771ee9a8,0.026246537
54f07e33,0.027328929
61e95b64,0.02385354
b7656d4a,0.02385354
eb2157a0,0.02385354
b65bfc87,0.02385354
72ce076f,0.02544952
dec32204,0.02385354
add8f2a5,0.02385354
2b5da91c,0.02544952
039c02c5,0.025149645
b4752002,0.026325708
42e0653a,0.029839357
ecfb9e83,0.025149645
315cc4cb,0.024895348
67bdb138,0.02385354
f59fda21,0.02385354
76be985c,0.02385354
dbc2e106,0.027638163
16c077f4,0.02385354
410903d6,0.025149645
b9744523,0.16861087
dd5bbb24,0.053143237
53d4784b,0.02385354
4a5ec067,0.02385354
d96f000a,0.025149645
5b901d42,0.031004516
49f3ee91,0.02385354
2f587096,0.02385354
3c6d928b,0.039185286
16a4ea6f,0.02385354
e61d6d2f,0.025149645
e63601a3,0.025149645
649777d2,0.025149645
5b4c5ec6,0.02385354
1b1e18f3,0.02582283
d6ae686a,0.02385354
e132cadc,0.038841728
3006db60,0.035762966
62b71876,0.16481003
98b26fd3,0.031886753
093c3834,0.075194836
7881c9aa,0.033072945
31f58ae6,0.043821663
34d717c0,0.027419616
c54548ab,0.045858253
8db6aea5,0.07582791
a8f07ccf,0.045630082
534873ff,0.033939112
d6469633,0.04024825
c45cea65,0.045310855
e737c849,0.05602442
51c7b3a8,0.034149177
eba2a5a8,0.06246847
8e8bcd03,0.2661145
3bfb597f,0.033940777
51b75277,0.028934868
2df2a199,0.2001501
b8d9a9eb,0.029564511
0454d395,0.032078587
669513f7,0.024299987
7f57770e,0.030745659
e4635c7b,0.08630492
18457bb1,0.035513222
09e4e04b,0.08126577
f9a05788,0.035144288
54aef36a,0.029729433
9db435b9,0.09177059
babf7f63,0.18979369
ca0164bd,0.062047664
6447341e,0.03271474
e4e6b489,0.028492311
becb8540,0.16073728
57944e3a,0.16073728
19cbea91,0.02964007
01638753,0.20380343
428dcdc8,0.19520628
1a81ab1a,0.028128328
90c22f9d,0.047535673
d662ba45,0.23476477
668508fc,0.031513188
8d304bd0,0.032981195
a5c0ae40,0.046966616
de850cd0,0.053882584
e3ddd676,0.03586338
6527ee57,0.024299987
d3b0786d,0.25612816
ea0ad06f,0.04272495
332b0344,0.5072359
829e4162,0.02840575
c4b9e7c5,0.02385354
b7f4b0dd,0.027930893
346e32ff,0.02385354
40ea63a4,0.035267543
04bfc38e,0.02385354
ef91d2bf,0.04850244
aaf7d7f3,0.02736005
8f2fb6e8,0.051652763
318edf4e,0.02385354
e66ca719,0.032281622
756ee67b,0.028727641
239c958a,0.0527162
ca8cc8fd,0.107315674
eaa87944,0.027419616
8832f7a6,0.028488223
997776bc,0.05884745
5c502b9f,0.029789599
1297c787,0.09827074
50dd1d74,0.03522876
e9af42dd,0.02385354
477db4bb,0.047051307
b00ef7f4,0.22601601
3b43f028,0.02385354
14b6c362,0.05324283
8cdc56fe,0.036664564
845bad26,0.12156159
24737313,0.02385354
ee37a6a5,0.03048661
99f5e5fd,0.09198912
a5949369,0.05662979
3a3efde8,0.04779851
3215fe93,0.024299987
7aa8c2b6,0.024582405
832c09f3,0.025149645
83f4cd97,0.02385354
19988c86,0.034121197
ddbd7d62,0.027930893
ce8a79f4,0.20931903
83f3cb5c,0.036864113
cf0dfeba,0.058578625
c993dfde,0.027419616
f83a0671,0.068116
773271df,0.0380862
06f41e53,0.27187964
81ef797c,0.037629094
9a92d29b,0.13460027
0256b30a,0.04936737
a56c1aee,0.02385354
3cfa4fce,0.024299987
7abd69ec,0.092880264
17c7afe8,0.027834298
667136c3,0.09334987
a6d0fd37,0.02385354
bc2315fe,0.24768935
13676e7b,0.101287335
e373711b,0.03243138
529ab3da,0.27224943
d6d8d70d,0.02960246
afa60a87,0.02385354
44da4c49,0.034478143
52c26697,0.024299987
11a1a467,0.027419616
5d0d3fd7,0.02385354
28abe0cf,0.025043426
7cbcc79d,0.02385354
62962193,0.024557622
9a06d758,0.02385354
392df1f3,0.057655685
5968619d,0.035006877
9d8a53a0,0.02385354
7685f207,0.02385354
a9c50399,0.027419616
c08762c3,0.02385354
408d5750,0.035043243
264a9469,0.10191033
63a02f98,0.21185271
041e67c8,0.08928019
ce54a247,0.029906504
c922408f,0.029906504
8b826190,0.028488223
a01901ed,0.02385354
6e4ce535,0.028492311
19a3c0f4,0.05127649
c88df09d,0.02518179
5d8d29a7,0.05672427
ae757c78,0.0394762
b043792e,0.025485646
aa5c9cae,0.06529457
1cb97cb6,0.05309546
90a34235,0.08099958
eeb5441d,0.0394762
479dd35c,0.058517948
01ffa003,0.25770602
c041a598,0.02518179
9f679ca0,0.08606404
f5df1f8a,0.22677523
7a8bcff3,0.03166328
8fd3ae5d,0.1919409
4e649803,0.028966269
88998b43,0.32480547
38deebe3,0.041464083
41e79bb8,0.04924325
b4c3465d,0.039113518
a378a1d2,0.025485646
697241bc,0.053424194
6f9998ba,0.033003855
2e14a721,0.03291801
7c0c91ce,0.1842693
a6a56e70,0.026404122
6b93cc6b,0.03506092
d9067a8e,0.06164633
c87b4354,0.02890082
9fd82a31,0.025485646
cc6c8490,0.24163827
00970caa,0.03264832
9ccbeef0,0.029906504
2129ad7e,0.3595917
532b3b51,0.3438521
bb16d8e0,0.04986062
42d46c8d,0.33525562
33fea8dc,0.04976047
3821a4d0,0.051777624
3e90d9f9,0.04552326
423236e8,0.02840575
0a96681a,0.039065707
03264a2e,0.04788042
7bd89bdf,0.16076164
d92f03fe,0.040159054
147192f9,0.21099824
68d95317,0.039781034
d5d28a0a,0.16051789
58bc216a,0.025485646
3aace784,0.030298764
3ab9b8cc,0.15360607
e8ede216,0.030298764
fc5f6575,0.028966269
c2f4deea,0.05227099
cc882d37,0.16143887
493be000,0.03128021
9627036d,0.22802526
af4d692b,0.09926297
318a3bf7,0.044660438
e154213e,0.02518179
eb324384,0.17411786
d22df926,0.12430962
baf24afc,0.061246395
eb303164,0.04650834
6e0ae443,0.16456527
ed89dc21,0.1151453
e84bb55e,0.039793193
07c8ebeb,0.082736
eedd7876,0.13832113
b396f8c3,0.07760634
29e1a563,0.03935853
b7229a86,0.1300846
0f788a63,0.055838376
7f152c01,0.16143887
976ed6a9,0.092914015
7a706b69,0.045101315
09cce7ea,0.02518179
642a48ce,0.04536424
0a3152cf,0.26508918
bb8fed5c,0.05446265
b29a16d2,0.22978848
1789933b,0.16799386
24b6e3ff,0.0394762
ec58ce31,0.03861742
b1b26e2e,0.02518179
254345b5,0.04330202
6b84e646,0.02950551
3e834d6a,0.16253985
5214088a,0.03506092
82b98bac,0.02518179
438aaa96,0.17316726
a8e3adda,0.060086314
53d5f0bc,0.08134761
9deb1dfa,0.056615487
b737e805,0.037113592
48f6090a,0.028346058
48920a9b,0.036062837
c4670f99,0.028966269
75650a36,0.18362975
a833ad06,0.17484276
67d0adac,0.069357574
1dc1e8c0,0.30663317
23d88ed9,0.02518179
3443d00f,0.06957017
37135eae,0.047021616
d4399d43,0.031867426
fbfe488a,0.041554064
f7e905be,0.052394606
017d35dc,0.02950551
409b8996,0.20141308
966854ef,0.22442488
9f30a6f8,0.028966269
5e72d6c6,0.028966269
f8cd378c,0.16799386
8e7c6d7b,0.025485646
fcb66445,0.16143887
70c09ae5,0.025485646
c5cdad0e,0.06837155
916681a6,0.17271508
a99339e8,0.34108385
ec14acd8,0.02518179
c711c92f,0.038201254
2bdcd4f4,0.03040325
1530d5e9,0.17283858
91edf254,0.2405344
cf1a01a8,0.12101881
bd48ad50,0.050642435
6ee7fb99,0.03506092
e7583a11,0.34666643
fdaa03a6,0.063489296
3e4b59db,0.07865408
27326305,0.42213365
d14b4230,0.06396794
84ebc753,0.02890082
b92c38ed,0.037918154
68bdeea0,0.057801325
be6cefc4,0.03922747
6607968f,0.11143504
952be2c7,0.16745336
1591e04e,0.0460606
e206ab3d,0.05060769
b964f5fc,0.03264832
f95219df,0.17271508
5ee04384,0.07802692
db615849,0.039381795
63a7696e,0.02950551
e1a93650,0.04617539
4b37587a,0.18554263
5921971a,0.33573484
cb916494,0.029742584
226f9ca4,0.02385354
5b02d28b,0.02385354
7c808ce4,0.037805457
aed66564,0.043942213
34d16999,0.030425185
1a6c063d,0.028100066
15184381,0.02385354
7411aefe,0.02385354
accf390c,0.02385354
f1c9416d,0.024311623
e28bc366,0.025149645
613c3e73,0.029319633
ce06de91,0.02385354
0f92ecc7,0.026807414
2c579560,0.025423845
8432568d,0.02853661
07a39f46,0.024766421
39631cb4,0.02385354
21da8fd4,0.049451865
458831be,0.024668664
2259d0f6,0.025149645
8d542eb0,0.027069328
1d3f2d07,0.02497055
73feb9dd,0.025149645
b0f87ada,0.095730625
43014541,0.02385354
a768026c,0.026132163
93a28c5a,0.036582153
502512b0,0.036089282
aba3b9f4,0.2113233
55473885,0.0289993
d0894a6d,0.16861087
42a2cc7b,0.025860924
50a11644,0.02385354
41534b2a,0.02385354
693e7899,0.025149645
404ab065,0.02385354
63fdb0cc,0.026935553
95d2e22a,0.02385354
52c98d44,0.02385354
8fa9c5e1,0.039819773
d2a6f029,0.07784354
de8ee67b,0.02385354
8cfe70d4,0.07228726
9855e264,0.025149645
c3757356,0.02385354
dab63e75,0.03933543
6dbda2e9,0.02385354
24c77ea8,0.02385354
3c0c2f19,0.3165923
5161f6bf,0.02385354
304bc088,0.02385354
6b49df00,0.025149645
a2a5b008,0.025141995
1962c9c1,0.02385354
1e2b094b,0.028748617
a7de8efc,0.02937877
c919cae6,0.025149645
acb6e70c,0.02385354
deb56121,0.02775591
daaaf792,0.027222954
4adeb12a,0.047046557
68465675,0.02385354
93d8c68e,0.026559135
b1e72809,0.035023134
17e48f99,0.025149645
a0aa614d,0.026325708
62ae8270,0.02605984
71dcc1b2,0.02385354
7249950d,0.02385354
502aef46,0.02385354
d87fbd08,0.02385354
94a658c0,0.02385354
4c9152c4,0.02385354
5a483d42,0.047846116
9d6c1442,0.025149645
8f9039ca,0.025149645
ba81a60c,0.02385354
b88e52e8,0.02385354
09d718cc,0.08536352
fe1fabea,0.025860924
49941198,0.02385354
a58adb8e,0.02385354
a0386974,0.024668664
ae170e0d,0.025149645
9d3ab470,0.061634608
24bef9c7,0.02385354
75b6a338,0.02497055
a99e2a45,0.04326591
90315bb1,0.025149645
f21b7a20,0.02385354
a8aebf2e,0.02385354
82a4e1d2,0.02385354
36bee32f,0.02385354
e44b5f04,0.02385354
bdc31ed6,0.025149645
4acfbb7d,0.027775632
e3155842,0.02385354
e65a2719,0.02385354
dcf609d3,0.02385354
92e9d7d6,0.024311623
a5b0fcb4,0.02385354
c42ab723,0.025149645
c37207c1,0.02385354
eb217fff,0.02385354
b7da440c,0.024557622
d57320e6,0.02385354
3f5979c4,0.21290904
4a34827c,0.02385354
945f450f,0.02385354
669d231c,0.047418464
e15176e9,0.02385354
9a1876b1,0.026056334
843b9d6e,0.02385354
5caae97b,0.02385354
a6598711,0.2091653
ada7b47e,0.024668664
73102015,0.029351678
9317447d,0.02385354
c62431a4,0.02964007
585135c9,0.028128328
5d57a09e,0.028128328
100f5722,0.024557622
463b7e90,0.02649355
9de682ea,0.02385354
235f7c8a,0.029773314
8884d781,0.02385354
63f3fbba,0.02385354
c9fddc94,0.02964007
92476278,0.024557622
d114b967,0.04885618
91ac2165,0.02385354
7d04ad24,0.02385354
18eb43b0,0.043545716
cbe426d6,0.030008297
b65684d8,0.02385354
ad13fd63,0.025149645
0aff575b,0.02385354
ece0fd80,0.02385354
9deac734,0.02385354
2292d2d7,0.02385354
2c946e5f,0.035034385
7c7ec2f1,0.02385354
804cf3ba,0.02385354
217b25e1,0.047409773
4e06ffd8,0.29525304
8930f49d,0.024311623
07e69681,0.026325708
571f5aa8,0.028969213
7567dc86,0.025917059
cb559652,0.026246537
8bc26b43,0.3899955
bd7ae4e7,0.025149645
18a6325b,0.02385354
5b4b372f,0.025149645
a780c1fd,0.2256709
170b5fbd,0.043581814
180eed72,0.02385354
506d6d31,0.024582405
964dbae6,0.02385354
aa709e94,0.15857835
91e8206e,0.02385354
78062de9,0.02385354
b84a05ab,0.02385354
31e1c0b9,0.02385354
82e13bd6,0.02385354
abd8d080,0.02385354
c2659e88,0.02385354
f851da89,0.027222954
e09657a0,0.044730805
15b8298d,0.030808385
a661893e,0.02385354
26f4266e,0.02385354
83ccc315,0.025149645
a5fca6b1,0.02385354
55ea5ee7,0.031587057
1d68e3c9,0.024557622
1e6b9ae1,0.02964007
354fb0a3,0.02497055
b40f34fd,0.02385354
13c43d7a,0.024668664
8e01ee42,0.0400003
67090611,0.092989735
79d5c93a,0.1430838
ce582f35,0.025043426
174224b8,0.03048661
0758bd0b,0.4225287
300b11bf,0.06279963
7e6bbd0f,0.027419616
0a09033d,0.20336469
62cdbfe0,0.047237102
152d9ee1,0.024299987
4ae08ca0,0.024299987
ad67064c,0.030745659
adcbec31,0.1022167
6c94ebc5,0.04100696
f371ac8f,0.02385354
983b201e,0.05244102
2726e47b,0.22035998
79d5876f,0.044763546
90f67b55,0.06839589
46b683d7,0.28143263
5ba21848,0.028727641
01c862be,0.02385354
83f8b245,0.02385354
e23f2c23,0.03284225
dbe20ef1,0.03048661
c4286094,0.04652253
a0c3519f,0.02385354
4b82f200,0.024299987
548517de,0.02385354
b23fef74,0.02385354
5fb40e5a,0.2283851
517e8a6d,0.02385354
298b1a56,0.02385354
dda25022,0.034121197
b3100844,0.16040021
e4d0be4e,0.024299987
db65514e,0.02385354
8346d256,0.02385354
d79f3b88,0.05819469
9e35e48c,0.024299987
2fa21944,0.024299987
8b635fba,0.0527162
520a559f,0.14290974
3e7edddf,0.045366198
7a4a50c3,0.02385354
5dc7fb48,0.03329009
9ad01db7,0.1430838
27eb4133,0.030601513
dac4e775,0.02385354
f3e61ad6,0.14290974
89e3c006,0.3149714
284110e2,0.05048174
e94a33b9,0.027419616
35aec0ea,0.07102308
bb742814,0.050501045
4bf8f9fb,0.19202963
b1fd2d37,0.025043426
88db974f,0.02385354
2ccf132c,0.03677944
62c4be99,0.05650291
e2aba4cc,0.03048661
f2e90777,0.05571167
ed7177e8,0.02385354
ac066f65,0.02385354
