person,label
ec3fd5c2,0.22154045
cfc9f122,0.17352965
b4bfc2d5,0.17352965
0ca07f08,0.24428028
7d1a42f8,0.24923168
acd112e2,0.1965502
8669deb3,0.7254179
ce22bd17,0.17850387
aa90492e,0.20356235
9e08df06,0.17352965
4b160ec6,0.24923168
1f6cb8d6,0.21553853
1aa6e568,0.25042754
d94869ef,0.17352965
b0abb6f2,0.21614103
8bf8962c,0.17352965
d01563bd,0.42804393
3b67fd23,0.17352965
b91606cb,0.20177588
b8bbf1c2,0.2157281
57b977a8,0.17352965
644fc846,0.23463976
9f00bb8d,0.17850387
22d16cc3,0.17352965
a9ae81d4,0.20356235
e29eb0bd,0.17352965
5ba6b49c,0.17352965
2f7279d0,0.17352965
ecea016b,0.17352965
ce4db6d8,0.17352965
f1d80388,0.4177816
11bd9930,0.2860633
3bab10e9,0.2628287
8427268a,0.17352965
4bc19583,0.17352965
6d9289f0,0.17352965
93ffb691,0.22911225
3601d2dc,0.17352965
3b77ccac,0.17352965
59ca13c5,0.17352965
33b57df5,0.17352965
31680960,0.7941446
9def8719,0.2810751
9131d061,0.41291752
39f230a7,0.17850387
cd90241c,0.7254179
858fbae5,0.24517947
3559635d,0.17352965
b51eb63e,0.1965502
1978edfa,0.37376547
246eca2a,0.17352965
44b09889,0.30593544
a316185d,0.7292491
b039d9ca,0.28136632
95869a36,0.7346439
082bd9bd,0.45453447
d23d022d,0.40554965
6b19097a,0.7292491
c3c842d7,0.6428116
a7b53d26,0.30366105
bcd5251b,0.73627454
41809168,0.2499685
47732654,0.7430289
4225639e,0.20923184
008f480f,0.72905105
26a3c8cf,0.2823671
962df43e,0.20356235
1cf46934,0.3290754
baa1e971,0.6295234
d786c7f1,0.6256649
d09cbc25,0.7419103
e871bfe2,0.3828805
089eb49b,0.73627454
ec321dc5,0.35412863
6069337b,0.17352965
8c7db79a,0.3585569
8f9ea839,0.17352965
15aa98cc,0.21614103
c540ffce,0.25173753
e749f89e,0.17352965
bc216e22,0.17352965
5c728a34,0.21478373
42399a8d,0.17352965
0800bcfb,0.23837893
c053da03,0.66455907
186d1072,0.17352965
67f40ebf,0.6304105
744eaf6b,0.17352965
e0bf5be2,0.17352965
60e1b8de,0.21614103
883e18a0,0.25681782
013dc935,0.17352965
17867b73,0.240115
8e21f3ed,0.25681782
c9986ec9,0.17352965
11db9e17,0.23600341
cf3016a5,0.17352965
ecae6d08,0.17352965
ce166c85,0.23133136
d3aed32d,0.72905105
a8784c31,0.22633287
ae599e0f,0.2818407
4d71c361,0.17352965
34e8a77e,0.17352965
4f9368b9,0.21478373
27c8731a,0.3498629
5c7741c3,0.45968452
a475d538,0.17850387
cf9c39be,0.22912312
733fae97,0.28636912
2e72e51a,0.17352965
73f760f0,0.17352965
e1e5b830,0.17352965
052adc12,0.24462435
a80d050a,0.25681782
06c6384c,0.17352965
4736d62f,0.23411685
174c5832,0.17352965
6a364bac,0.17352965
3eea61bd,0.17352965
489e2db9,0.17352965
87c20388,0.17352965
20b5aec4,0.17352965
b2ff42d6,0.25835985
6ab2a202,0.21402778
d5167b15,0.2578143
85b808bf,0.20847021
f8b79859,0.17850387
19faf3af,0.17352965
647850e8,0.17352965
20f67ad1,0.7430289
bb15db3d,0.2628287
3970fb45,0.17850387
80f8b91a,0.17352965
2f9299b4,0.20608488
69c83927,0.17352965
9a129e9d,0.17352965
50b5377b,0.1965502
a7e32284,0.17352965
3236ba42,0.21614103
4954fa63,0.17352965
ef81cfa0,0.17352965
7041ff4b,0.17352965
d352985b,0.3134084
39e59ed1,0.17352965
e1b3755a,0.34129867
3788bb09,0.2748664
ab6cd7d4,0.17352965
562e41f2,0.17352965
3337d1e7,0.17352965
c977e774,0.20917958
92c0da7b,0.17352965
a5511154,0.17850387
0413b563,0.17352965
826fad7c,0.17352965
a5e8aea9,0.17352965
8a9cfc4e,0.20356235
0b544b65,0.1965502
a33bdc8e,0.31028822
317c312e,0.69148207
ce8e8b2b,0.20454985
e9d2d9d7,0.25245178
e66f25d1,0.3617779
65fc831e,0.2837999
bd1b7310,0.49488702
d18350c4,0.5984434
8b0a1bb0,0.24288152
3fe2483d,0.20828567
7e2bdd5d,0.32352042
e563e192,0.31855306
96f814cb,0.7292491
f8f04276,0.64125735
4ea36ea1,0.39314774
96c6a7d4,0.22450982
8999efc8,0.22615764
d7b45426,0.39063105
582b3521,0.57246727
5e1af6b2,0.23630758
2e5c6c29,0.22313246
6e181788,0.37653258
e912365e,0.4670794
056f89d4,0.7430289
669f9849,0.24756978
e12af7bd,0.5368923
469eed73,0.7573766
98bf2a8e,0.2754672
c1326d64,0.22850543
2d36eba3,0.23221657
d6e1220f,0.25245178
d4a07069,0.32633886
8425145f,0.28613463
9fe83f51,0.584253
63a6d37d,0.30920616
5a1a62e7,0.22450982
85e7ff13,0.20454985
eff2c7ba,0.25245178
aaccc157,0.65116405
e81367fe,0.2810751
92fa69be,0.24434869
4dfaa9ab,0.56297666
57889d36,0.37194365
2166ee40,0.27738452
d5c8aa7d,0.20454985
4c31e6c1,0.28350237
2c6409d6,0.22615764
8b6c2447,0.49370825
96425a5d,0.20454985
98bd1948,0.41783664
94ff902a,0.7350794
6f6b4bb2,0.6562483
7e368412,0.2754672
04372918,0.5233456
9dfb5c26,0.20454985
f1ca3d45,0.7419103
7a83503a,0.41650155
e37af112,0.17850387
a7be42a7,0.29223335
94f3e785,0.17352965
0b63edae,0.33612087
e815a20d,0.17352965
d2e26269,0.17352965
8236dbd2,0.28401172
cb6d9723,0.17850387
02cec30a,0.17850387
da1320e7,0.17352965
9223767e,0.23028532
03413393,0.21402778
2620d1d6,0.7430289
0ac6f80c,0.25681382
0e5df472,0.56141454
62c5d86f,0.20454985
910557d7,0.21614103
c2ac8e80,0.6498833
7e10a205,0.2530364
11cec667,0.23411685
bd30d72d,0.19042753
29a5f11a,0.22200862
689ebebb,0.20356235
3301b55a,0.17850387
8bd69ae9,0.17352965
dfbcda67,0.17352965
cd63e2e0,0.18718536
09030d39,0.30557525
e731e9bf,0.19119014
b6685baa,0.2505211
91662b26,0.17352965
035c9c3c,0.776724
3cc7edcc,0.17352965
761ea183,0.43068242
0a938014,0.17352965
12811a3c,0.2515631
b242d1cb,0.22200862
b542fb11,0.38709632
f6a59584,0.17850387
44e43764,0.17352965
4b16132b,0.17352965
f641088a,0.2961008
edc70b43,0.17352965
111792ad,0.17850387
52ff0b5b,0.6169359
8b024efe,0.2578826
7d510bc8,0.34914458
8872f09d,0.17352965
d92c7a6f,0.299134
0de2ef8e,0.43604326
108fc620,0.17352965
255a8808,0.37793815
c72e28b1,0.19739562
276c94a7,0.17352965
9591ec40,0.7292491
65c8598b,0.25681782
b13919c0,0.2637667
b1e5286f,0.25681782
5fe438f9,0.2628287
220fb2a6,0.24668725
bc535ecc,0.19624849
169b2565,0.2090558
56443740,0.17352965
7e906544,0.17352965
41815297,0.19739562
b32a7e57,0.17352965
1f4324c1,0.25681782
9d383c35,0.6428116
2e293222,0.27696094
0e1f3b59,0.23680767
955902e3,0.2090558
bb707476,0.17352965
a10b4e06,0.7434849
0cea3b63,0.1755854
f3cec38e,0.23480912
00caa482,0.5005676
af59a3fb,0.17352965
95c866f5,0.17352965
1d61ee9d,0.27472526
dc7670ea,0.2896065
f1f932f1,0.17352965
772db135,0.32668382
9fe78206,0.21614103
afec4d31,0.25681782
aa7040dd,0.33867553
7fb7b79e,0.17352965
b944f212,0.17352965
9eea4f17,0.17352965
a6cd7443,0.17352965
f08e5401,0.17352965
a0690113,0.17352965
bc65a077,0.21614103
4df8637e,0.17352965
e62aebde,0.25320947
e46d1aee,0.17352965
e62a70b6,0.26680392
8f7922d1,0.17352965
f35d872f,0.20356235
31016b77,0.17352965
b8ec9038,0.3847951
390e370b,0.18718536
694f77aa,0.21614103
1f126730,0.6169359
c394083e,0.17352965
846bd26c,0.17352965
a56af0fd,0.18718536
24eb3962,0.21614103
8108caa3,0.17352965
cea1949b,0.19042753
d94b93ed,0.17352965
97ecf24d,0.25681782
f3b56f6d,0.36086422
52ad81ff,0.7564209
c34af9f5,0.17352965
4c531482,0.17352965
213f1e1f,0.28020698
6f665e4b,0.17352965
484684ee,0.17352965
19e5e4e5,0.17352965
2e4b3c54,0.37151894
59c9a044,0.19739562
2cf311e7,0.24032275
4c8a78aa,0.2464288
e7d7cec6,0.20608488
39758e04,0.20917958
601161e3,0.17352965
7352f222,0.17352965
51f08f03,0.17352965
65a70191,0.27884874
d20e88f3,0.26741984
e28a5929,0.2733417
c9c57456,0.19042753
0f3c3c47,0.17352965
b62d1f82,0.17352965
f0caf542,0.17850387
ea21d640,0.23411685
8321c75c,0.17352965
9c545ab4,0.21614103
f84690f5,0.27426654
5aad4e03,0.21614103
b3c66102,0.48748365
4536f698,0.1965502
00f5c8be,0.6390121
478bfa72,0.20608488
e2456ce3,0.6498833
5b0dec92,0.72905105
faae26b7,0.23550709
eeb9e3ed,0.3469531
12a1f776,0.31353068
28ea1992,0.44243875
2e5360ac,0.22200862
6cd14ac0,0.63466763
68dcd9ee,0.27426654
15d0c7ef,0.7254179
59c16c10,0.28651664
81b94860,0.25130612
8cbf97ce,0.7254179
50c171d7,0.32343018
be6513d7,0.36763728
3b6fda12,0.7254179
ba1179b2,0.4938045
5c7d4f54,0.52125764
369fb8df,0.32343018
fd9ef816,0.7292491
5f5aecff,0.17352965
cd318164,0.6304105
41a6f895,0.7430289
3156f0b9,0.3634153
ecf1134e,0.743646
40d144b8,0.20288603
5c1ccff6,0.37860683
faec241c,0.6498833
f606e98f,0.40127444
db33d4e4,0.1755854
17b383b5,0.17352965
8c2e72ab,0.22006042
c6052580,0.17352965
f867b3ad,0.22121091
65e1ff3c,0.17352965
05e9dc15,0.17352965
4118004e,0.17352965
d3703e3b,0.20177588
b6b524ab,0.21614103
14609f3c,0.70251966
9f8e0f6e,0.17352965
0720d357,0.25681782
08a6d92f,0.32786357
7ce88fd4,0.5516058
01b08442,0.2312306
3311fd2c,0.17352965
521e81a7,0.25130612
4cfab488,0.32313433
1b23a985,0.4483772
5d72d688,0.2512348
6ac66c92,0.19739562
158f89b2,0.45751205
17f23cce,0.20177588
ab2f764b,0.21614103
f6a21f21,0.2979649
9fd55864,0.21614103
c32f8f81,0.25130612
c9b45eca,0.32633886
4d072c5f,0.21614103
422fdaaa,0.17352965
65aaec63,0.3737454
047fecb5,0.25927246
df9378c4,0.33168897
94157b0f,0.17352965
0abaabba,0.22200862
73cfec7f,0.23643157
50dbd06e,0.17850387
e0913f92,0.17352965
6f923fe9,0.17850387
bd3e545e,0.23040737
19eb1e02,0.20917958
de83552d,0.45152497
eb7dffab,0.26808327
199f3573,0.17352965
2f457c6c,0.17352965
1e186848,0.17352965
ed16ecad,0.25354207
883a69eb,0.22121091
a985351e,0.7292491
fafd8c5f,0.20735665
e59c921e,0.7254179
7f0f69c8,0.17352965
7d9b97d2,0.17352965
4d22ba9b,0.31389046
8897a3b5,0.6370331
72e06ae0,0.33392355
aab91e52,0.37595677
77022e50,0.17352965
f6f44f68,0.73627454
cb4bafd3,0.25681782
a7c8edf9,0.17352965
422bc4d7,0.50784475
cb6daec7,0.17352965
667a363e,0.17352965
b7958ec9,0.17850387
43b5e783,0.17352965
032c90dd,0.17352965
2a271caa,0.17352965
1c479245,0.17352965
518b5ae3,0.37263867
695c237c,0.17352965
41907ff8,0.31241897
7466797e,0.17352965
f747c8e7,0.7557485
65763cb1,0.17352965
ff9e0500,0.5067496
56f55070,0.31365848
0f633db3,0.2825803
d8860db6,0.17352965
e5034ca2,0.17352965
bf703f51,0.42636272
5ae615e4,0.21614103
bdb20225,0.21614103
24d03674,0.40113527
ac695327,0.33054346
e9f90cd9,0.17352965
4ccdb118,0.59500486
78552809,0.6858049
ccde3529,0.17352965
8a0ec5b9,0.17352965
eed39942,0.7430289
2c0c4cc8,0.22200862
9f136f6b,0.17850387
2c80ba19,0.4375173
f790430d,0.17352965
4ec2ee77,0.7254179
f700fb41,0.3661849
7ed6030f,0.22121091
0fab326a,0.17352965
9ff40232,0.17352965
9fb9ebb7,0.17352965
10bf3d38,0.17850387
0b947f5b,0.3366768
21ae270b,0.27306876
d2b9c118,0.38286448
3f0af9bb,0.17352965
c0320243,0.17850387
f4727688,0.17352965
b5c24377,0.17352965
d886deb2,0.40895262
5734f0be,0.29223335
a716b570,0.6390121
c02c70e0,0.39289844
8aa9bb52,0.63466763
7fe7351b,0.7573766
9568ead4,0.6980427
08d35e05,0.28879222
35866190,0.6498833
7e71301d,0.6370331
98f70bc2,0.6498833
3f46a695,0.72905105
58a47abf,0.7060561
13daf1fe,0.24675047
6c05e12c,0.6169359
72c9cf09,0.22711651
da8fcfea,0.6169359
f43586f3,0.7254179
82acbe16,0.7254179
f6d72d0c,0.52504605
6e001b40,0.19119014
8c61c937,0.2353957
c916244f,0.5175557
92555ed9,0.22969429
e5519ff5,0.4647103
f0572e83,0.17352965
761fe99b,0.75026745
6cb3d5d9,0.19119014
2aaac2a4,0.22090776
e60e4ed3,0.36051118
d9757fe5,0.5017658
d5a161a5,0.39314774
aedd7385,0.23349226
7f462d04,0.17352965
c4b4d392,0.5022399
792743ed,0.17352965
84804966,0.19119014
7d0c9e84,0.17352965
2abb2711,0.31852946
16b95965,0.17352965
9b797621,0.19119014
86bfc5d7,0.48418468
88385945,0.17352965
9e6b8862,0.17850387
cd05df2b,0.25681356
39367303,0.2628287
b1930785,0.22121632
5a8f6569,0.4536097
01dfb178,0.729585
3a96e770,0.17352965
d5842109,0.17352965
b87a3078,0.6564738
c5dd3e65,0.17352965
7fbedcbf,0.2005189
2dc5777e,0.19119014
6d70dcf2,0.23689517
c1c54fc8,0.45628256
21fb74ec,0.21614103
70870a0b,0.5000573
28c763a9,0.19119014
7bdcc75e,0.17352965
53fb4a88,0.21229634
88ef0bac,0.19119014
35e78f93,0.4314398
7438508a,0.44522098
337ee8f9,0.3636496
208f28bd,0.19119014
421cd1bc,0.28914925
829a6c1a,0.30495423
40cc8cfc,0.49981737
61e9d951,0.25426283
d431ce04,0.58111227
a7be4e52,0.19119014
b6b79db8,0.23797026
5476a098,0.6562483
52ced9ee,0.3978115
6d5605f8,0.25833076
aff102a4,0.23925862
2b8d193c,0.38516122
fae5828f,0.20093748
b42c998a,0.25681782
f7e16fea,0.46500087
d06fe737,0.20661731
510db37a,0.2689702
7e8ab132,0.22969429
1ad769bf,0.23689517
3ce369e2,0.30212027
eda04e50,0.2005189
8979b375,0.540535
6a54a3ba,0.17352965
20cf33c1,0.22310631
bcebde62,0.19119014
faa39d32,0.33433625
83132e6f,0.41051218
638bf094,0.29622597
e5bce92f,0.43870482
b88b1cfe,0.21861759
faa6f576,0.19119014
1ec0b06d,0.25426283
a8cee74e,0.17352965
98fe2db2,0.50035036
35962810,0.22121632
5ca1061a,0.3173029
0d204f2b,0.35464817
4b3ed346,0.37645787
73680631,0.27598038
e58f7897,0.240115
111fa39a,0.43053028
1ea0d459,0.21614103
d1f8ae04,0.26235738
9ae8f269,0.43494976
4f74794a,0.2975906
2483060b,0.7487204
d65d5d79,0.53870535
c4159f36,0.22789259
5732f5b9,0.2005189
df802949,0.64778686
2465d0fa,0.45991033
ae170a03,0.40937236
012b81de,0.390373
cc609a89,0.48470375
74513ffa,0.43560737
155b689a,0.73627454
f6f22d91,0.19119014
ff9dfd46,0.22969429
62d9c35c,0.35917687
8539d5ad,0.7434849
42c3dd09,0.22969429
e6c0a402,0.42636272
c0df3abc,0.33178884
31d7dced,0.2946679
eecb18d2,0.44328105
fb6f3386,0.17352965
a825f5dc,0.23349226
ea90d7b9,0.343999
dca7d9ca,0.35812333
b02edef1,0.22460277
0fe15f2b,0.6980427
6f31cd5b,0.4469439
d2328073,0.2892664
62552856,0.26832995
c7fb451d,0.73318326
87391f1e,0.22969429
8be375c1,0.22744983
b1a88f94,0.17352965
391b728c,0.22090776
30d6a447,0.42557847
a05d1b36,0.75027555
5f5e3606,0.64590204
13862626,0.7292491
25dda738,0.25401405
5ce96b08,0.22310631
6793d7e3,0.32920304
95dadff6,0.17352965
59494e11,0.4182161
f8b69fad,0.23689517
d27e7bc1,0.47089055
21c802fc,0.19119014
fdc25f4f,0.17352965
8e6bf505,0.17352965
dd618c02,0.17352965
2173b244,0.6428116
298a2bca,0.21614103
130c9d59,0.17352965
07110547,0.2185681
650e1ca8,0.17352965
6300166e,0.22200862
a3ac8898,0.29223335
4c169605,0.17352965
f3fe4397,0.28542116
01cbe6b3,0.21614103
b3b533ee,0.31181997
2a4502b7,0.20520695
4459d1da,0.47366142
3e2c7138,0.29936886
8d1a4ab9,0.17352965
9c3f198d,0.20356235
72b0c4d7,0.17352965
2d947ec2,0.17352965
6f2db151,0.5271578
658aa3ff,0.17850387
62b1c8a8,0.3657529
e58c2f9a,0.6498833
ca0d52e6,0.17352965
aa2484cc,0.17352965
9131d4f1,0.43723992
ec93652e,0.17352965
1f5d2333,0.20356235
19b061db,0.24923168
7d0efaf5,0.17352965
fb9d099d,0.240115
c96faac8,0.6279373
8b44e901,0.4913935
9ad0d801,0.39915395
61566593,0.51512897
c3502607,0.17352965
dc3e68d9,0.5948589
91ab06ad,0.17352965
771ee9a8,0.20177588
54f07e33,0.26515597
61e95b64,0.19739562
b7656d4a,0.17352965
eb2157a0,0.17352965
b65bfc87,0.17352965
72ce076f,0.25130612
dec32204,0.17352965
add8f2a5,0.17352965
2b5da91c,0.21614103
039c02c5,0.17352965
b4752002,0.32633886
42e0653a,0.34260252
ecfb9e83,0.20177588
315cc4cb,0.23909907
67bdb138,0.17352965
f59fda21,0.17352965
76be985c,0.20356235
dbc2e106,0.21614103
16c077f4,0.17352965
410903d6,0.17352965
b9744523,0.7327457
dd5bbb24,0.40113527
53d4784b,0.17352965
4a5ec067,0.17352965
d96f000a,0.17352965
5b901d42,0.27965555
49f3ee91,0.17352965
2f587096,0.17352965
3c6d928b,0.39687425
16a4ea6f,0.17352965
e61d6d2f,0.17352965
e63601a3,0.17850387
649777d2,0.23221657
5b4c5ec6,0.17352965
1b1e18f3,0.29223335
d6ae686a,0.17352965
e132cadc,0.45322406
3006db60,0.32906044
62b71876,0.7254179
98b26fd3,0.26367608
093c3834,0.49019805
7881c9aa,0.30578312
31f58ae6,0.33424553
34d717c0,0.2184848
c54548ab,0.4483772
8db6aea5,0.5203981
a8f07ccf,0.28747192
534873ff,0.38992822
d6469633,0.28682923
c45cea65,0.30231574
e737c849,0.45397392
51c7b3a8,0.26718205
eba2a5a8,0.33433625
8e8bcd03,0.7236944
3bfb597f,0.27473095
51b75277,0.25173753
2df2a199,0.729585
b8d9a9eb,0.27203214
0454d395,0.27627903
669513f7,0.22294565
7f57770e,0.25221288
e4635c7b,0.4898357
18457bb1,0.32015622
09e4e04b,0.56269336
f9a05788,0.29003924
54aef36a,0.26718205
9db435b9,0.49623966
babf7f63,0.7430289
ca0164bd,0.4127242
6447341e,0.30743197
e4e6b489,0.20828567
becb8540,0.7254179
57944e3a,0.6236558
19cbea91,0.1978153
01638753,0.6980427
428dcdc8,0.6295234
1a81ab1a,0.1978153
90c22f9d,0.40557256
d662ba45,0.56545985
668508fc,0.33047733
8d304bd0,0.30649388
a5c0ae40,0.30377445
de850cd0,0.3772843
e3ddd676,0.343999
6527ee57,0.23384386
d3b0786d,0.7292491
ea0ad06f,0.35688668
332b0344,0.776724
829e4162,0.22121632
c4b9e7c5,0.22853641
b7f4b0dd,0.22121632
346e32ff,0.21522072
40ea63a4,0.27306876
04bfc38e,0.21729758
ef91d2bf,0.4381657
aaf7d7f3,0.24887994
8f2fb6e8,0.41948268
318edf4e,0.21787769
e66ca719,0.31128806
756ee67b,0.22121632
239c958a,0.41318852
ca8cc8fd,0.5841496
eaa87944,0.2014731
8832f7a6,0.30495423
997776bc,0.442662
5c502b9f,0.290837
1297c787,0.4285502
50dd1d74,0.32866666
e9af42dd,0.1978153
477db4bb,0.3422419
b00ef7f4,0.7419103
3b43f028,0.1978153
14b6c362,0.49139443
8cdc56fe,0.3222939
845bad26,0.5634872
24737313,0.1978153
ee37a6a5,0.27203214
99f5e5fd,0.5196764
a5949369,0.35896105
3a3efde8,0.383762
3215fe93,0.21729758
7aa8c2b6,0.26249367
832c09f3,0.23463976
83f4cd97,0.1978153
19988c86,0.37653258
ddbd7d62,0.25042754
ce8a79f4,0.73644936
83f3cb5c,0.3368319
cf0dfeba,0.36158547
c993dfde,0.2014731
f83a0671,0.43633565
773271df,0.3952297
06f41e53,0.7430289
81ef797c,0.26718205
9a92d29b,0.64778686
0256b30a,0.4203107
a56c1aee,0.20831466
3cfa4fce,0.21729758
7abd69ec,0.49981737
17c7afe8,0.21729758
667136c3,0.50141203
a6d0fd37,0.20831466
bc2315fe,0.7430289
13676e7b,0.43208024
e373711b,0.27473095
529ab3da,0.7434849
d6d8d70d,0.32873213
afa60a87,0.1978153
44da4c49,0.34122297
52c26697,0.22853641
11a1a467,0.21787769
5d0d3fd7,0.20946594
28abe0cf,0.24606027
7cbcc79d,0.20831466
62962193,0.1978153
9a06d758,0.1978153
392df1f3,0.39225197
5968619d,0.3692378
9d8a53a0,0.1978153
7685f207,0.1978153
a9c50399,0.21181107
c08762c3,0.1978153
408d5750,0.270499
264a9469,0.4932536
63a02f98,0.6236558
041e67c8,0.5351711
ce54a247,0.26814127
c922408f,0.21929334
8b826190,0.21614103
a01901ed,0.17352965
6e4ce535,0.19119014
19a3c0f4,0.2755337
c88df09d,0.20454985
5d8d29a7,0.2817561
ae757c78,0.34051424
b043792e,0.21844997
aa5c9cae,0.38590902
1cb97cb6,0.35814032
90a34235,0.41221595
eeb5441d,0.3924324
479dd35c,0.3046662
01ffa003,0.7035896
c041a598,0.20454985
9f679ca0,0.44103953
f5df1f8a,0.6980427
7a8bcff3,0.22450982
8fd3ae5d,0.7487204
4e649803,0.22850543
88998b43,0.73627454
38deebe3,0.20454985
41e79bb8,0.3270046
b4c3465d,0.32132262
a378a1d2,0.20454985
697241bc,0.38600567
6f9998ba,0.25245178
2e14a721,0.30899978
7c0c91ce,0.7098488
a6a56e70,0.20454985
6b93cc6b,0.42778435
d9067a8e,0.37235245
c87b4354,0.28613463
9fd82a31,0.20454985
cc6c8490,0.509295
00970caa,0.3136911
9ccbeef0,0.25354207
2129ad7e,0.5997109
532b3b51,0.70489454
bb16d8e0,0.3512557
42d46c8d,0.7419103
33fea8dc,0.30920616
3821a4d0,0.35968366
3e90d9f9,0.20828567
423236e8,0.25835985
0a96681a,0.30595228
03264a2e,0.24434869
7bd89bdf,0.6966146
d92f03fe,0.31461537
147192f9,0.56285363
68d95317,0.28331825
d5d28a0a,0.6499163
58bc216a,0.20454985
3aace784,0.24756978
3ab9b8cc,0.65374684
e8ede216,0.24756978
fc5f6575,0.22850543
c2f4deea,0.28609514
cc882d37,0.65374684
493be000,0.20454985
9627036d,0.73627454
af4d692b,0.46349475
318a3bf7,0.25245178
e154213e,0.2150032
eb324384,0.65374684
d22df926,0.5401964
baf24afc,0.28745854
eb303164,0.22450982
6e0ae443,0.6477342
ed89dc21,0.72905105
e84bb55e,0.36381894
07c8ebeb,0.41801226
eedd7876,0.43814433
b396f8c3,0.37624595
29e1a563,0.28639433
b7229a86,0.5516591
0f788a63,0.48351204
7f152c01,0.7361189
976ed6a9,0.47826153
7a706b69,0.30595228
09cce7ea,0.23017392
642a48ce,0.45378864
0a3152cf,0.6585267
bb8fed5c,0.374843
b29a16d2,0.73627454
1789933b,0.6558787
24b6e3ff,0.36381894
ec58ce31,0.2754672
b1b26e2e,0.20454985
254345b5,0.48341024
6b84e646,0.24756978
3e834d6a,0.7098488
5214088a,0.2817561
82b98bac,0.20454985
438aaa96,0.7430289
a8e3adda,0.4860407
53d5f0bc,0.38161314
9deb1dfa,0.4731982
b737e805,0.2773553
48f6090a,0.20454985
48920a9b,0.25245178
c4670f99,0.22450982
75650a36,0.6558787
a833ad06,0.7395584
67d0adac,0.37579435
1dc1e8c0,0.71033794
23d88ed9,0.22615764
3443d00f,0.31788597
37135eae,0.22450982
d4399d43,0.318304
fbfe488a,0.32132262
f7e905be,0.37122384
017d35dc,0.22450982
409b8996,0.6992289
966854ef,0.72905105
9f30a6f8,0.22850543
5e72d6c6,0.22450982
f8cd378c,0.64732033
8e7c6d7b,0.22615764
fcb66445,0.73627454
70c09ae5,0.22615764
c5cdad0e,0.5787497
916681a6,0.7430289
a99339e8,0.6632257
ec14acd8,0.20454985
c711c92f,0.31643805
2bdcd4f4,0.28613463
1530d5e9,0.7364722
91edf254,0.69148207
cf1a01a8,0.64872223
bd48ad50,0.50843894
6ee7fb99,0.29077587
e7583a11,0.6562483
fdaa03a6,0.3313766
3e4b59db,0.62776804
27326305,0.8064468
d14b4230,0.4972743
84ebc753,0.26287726
b92c38ed,0.30655137
68bdeea0,0.28733522
be6cefc4,0.25245178
6607968f,0.4024038
952be2c7,0.73627454
1591e04e,0.32239562
e206ab3d,0.29184973
b964f5fc,0.318304
f95219df,0.6558787
5ee04384,0.49506697
db615849,0.31643805
63a7696e,0.24756978
e1a93650,0.411402
4b37587a,0.7557485
5921971a,0.7361189
cb916494,0.3657529
226f9ca4,0.17352965
5b02d28b,0.20177588
7c808ce4,0.2914897
aed66564,0.4490758
34d16999,0.29246774
1a6c063d,0.29937762
15184381,0.17352965
7411aefe,0.17352965
accf390c,0.17352965
f1c9416d,0.19119014
e28bc366,0.17352965
613c3e73,0.26125637
ce06de91,0.17352965
0f92ecc7,0.21614103
2c579560,0.17352965
8432568d,0.1965502
07a39f46,0.24288152
39631cb4,0.17352965
21da8fd4,0.27138495
458831be,0.17352965
2259d0f6,0.17850387
8d542eb0,0.31924513
1d3f2d07,0.21614103
73feb9dd,0.17352965
b0f87ada,0.43494976
43014541,0.20177588
a768026c,0.21614103
93a28c5a,0.34129867
502512b0,0.41301546
aba3b9f4,0.7361189
55473885,0.25681782
d0894a6d,0.7254179
42a2cc7b,0.17850387
50a11644,0.17352965
41534b2a,0.17352965
693e7899,0.17850387
404ab065,0.20356235
63fdb0cc,0.24183333
95d2e22a,0.20177588
52c98d44,0.17352965
8fa9c5e1,0.29425615
d2a6f029,0.34220132
de8ee67b,0.17352965
8cfe70d4,0.41986966
9855e264,0.17352965
c3757356,0.17352965
dab63e75,0.4479038
6dbda2e9,0.17352965
24c77ea8,0.22139435
3c0c2f19,0.71033794
5161f6bf,0.17352965
304bc088,0.17352965
6b49df00,0.17352965
a2a5b008,0.20520695
1962c9c1,0.17352965
1e2b094b,0.17352965
a7de8efc,0.24923168
c919cae6,0.17850387
acb6e70c,0.20917958
deb56121,0.3657529
daaaf792,0.3063224
4adeb12a,0.33679786
68465675,0.17352965
93d8c68e,0.32633886
b1e72809,0.2914897
17e48f99,0.20288603
a0aa614d,0.29223335
62ae8270,0.32633886
71dcc1b2,0.17352965
7249950d,0.17352965
502aef46,0.17352965
d87fbd08,0.17352965
94a658c0,0.17352965
4c9152c4,0.17352965
5a483d42,0.41269428
9d6c1442,0.17352965
8f9039ca,0.17352965
ba81a60c,0.17352965
b88e52e8,0.17352965
09d718cc,0.51839554
fe1fabea,0.17352965
49941198,0.17352965
a58adb8e,0.17352965
a0386974,0.17352965
ae170e0d,0.17850387
9d3ab470,0.35025835
24bef9c7,0.17352965
75b6a338,0.21614103
a99e2a45,0.27394837
90315bb1,0.17850387
f21b7a20,0.17352965
a8aebf2e,0.17352965
82a4e1d2,0.17352965
36bee32f,0.17352965
e44b5f04,0.17352965
bdc31ed6,0.20917958
4acfbb7d,0.34260252
e3155842,0.17352965
e65a2719,0.17352965
dcf609d3,0.17352965
92e9d7d6,0.17352965
a5b0fcb4,0.17352965
c42ab723,0.17352965
c37207c1,0.17352965
eb217fff,0.17352965
b7da440c,0.17352965
d57320e6,0.17352965
