person,label
930105c5,0.06206025
2b6e7920,0.22207528
9a4c0b7c,0.02785552
e5eae7b3,0.0821947
66348580,0.026005656
99cea75c,0.19186063
46024cf0,0.093293525
2a0492fe,0.025197389
ccadfe49,0.039353814
f9cceeaf,0.069847174
610a1ccf,0.0806066
681ec697,0.18168879
dbb87dc5,0.058939267
3dfb6743,0.03379599
95dea19c,0.028936736
c779e559,0.024041869
e49e1680,0.060746256
cb0d9f11,0.024690649
7cd438f1,0.16482423
c3c5a53e,0.080624275
692dc907,0.05860297
5922b6d8,0.024423698
9d727634,0.3875477
c35bf408,0.04842939
e2a3c1b3,0.026066931
4e7b4df4,0.1292274
5d7d7918,0.27954918
6a5ad93c,0.3027635
7d5e9723,0.026478916
490b0a3f,0.025554277
96604581,0.20353489
6a7d7ba1,0.10389182
0f5076d0,0.042520408
7d30bbf6,0.048314877
ff09d3ba,0.027518606
9ad9744d,0.024041869
9c75bd65,0.29844722
2e5b32f2,0.026478916
ce3d953b,0.032061223
0db88c11,0.16628939
050956cd,0.024041869
455b577c,0.060831167
baf951e2,0.025932606
2910e698,0.053952362
0aac3579,0.025266154
0ef0b96b,0.29905474
1c9257eb,0.05176448
0a3eacbb,0.1870721
9bf6eb08,0.21947457
ba0c0fd6,0.026272032
b6095c5d,0.024754936
f9468f94,0.06638989
2fecc58c,0.079258315
f9b343c9,0.28633615
132f5ea5,0.024423698
eaaa6a7b,0.111853585
6721d3a1,0.03623824
394b0858,0.040542085
65281169,0.030780828
06d72f24,0.024041869
a608c50c,0.025266154
b52ea4aa,0.024041869
b42d4b21,0.027176466
73cf0c47,0.18062344
aa297476,0.06369398
ff57d695,0.026478916
2c67cade,0.030476028
c9f75479,0.024041869
a2b14166,0.045022
72d0c370,0.029388241
ac026227,0.024423698
d76646ce,0.025197389
034ab8b8,0.025597086
64af722c,0.034079887
6fd152f2,0.025266154
62701423,0.028016629
668121d0,0.05264072
fec3aec1,0.024041869
5a931a0b,0.0250685
45fa46a3,0.05950676
272aa790,0.097567596
6746de55,0.035082527
c5229d41,0.024041869
4173aaec,0.024041869
e76d8aa7,0.024041869
7cdea635,0.043416202
c288cd85,0.046846937
923238d6,0.024041869
ef707051,0.030308532
52242401,0.04268106
fbf6b622,0.024423698
82c3141c,0.028001707
c789b1b3,0.047938634
e116be67,0.09439356
78e5c963,0.06944422
95f9b1ce,0.027006507
9866b2fc,0.028081313
8c4d9ff4,0.37699276
98e349f4,0.05153538
44c42d56,0.030460004
549e0fff,0.028187478
7adac566,0.024041869
e29b761d,0.21256103
ded632f5,0.024041869
626396df,0.028104702
6a3b1fce,0.05206752
c7b93183,0.02891767
022bd951,0.024041869
14ccdf7e,0.30174053
fe3bd5f8,0.06399815
a59b73f6,0.024754936
07d02c79,0.05226064
ae843703,0.028650254
30282488,0.028016629
d1a05860,0.024041869
750ecd84,0.083208896
3e019090,0.026478916
1c0b5773,0.024041869
344078fa,0.02657291
26ad8c3b,0.024041869
3a5539a9,0.06230706
39803ddf,0.029070346
1c5d9b1c,0.025266154
c057c2de,0.028353339
47b3202f,0.29395282
8003b689,0.025266154
62c99192,0.20097454
137b7e13,0.03490035
2157edb0,0.03176822
319e06d8,0.024041869
dc4bdc68,0.0283033
326da679,0.028887136
8f1980fb,0.039490126
b34ae0b9,0.210038
21514d45,0.024754936
c37ad314,0.025597086
7c3a94be,0.025597086
2d343c01,0.029592462
13e693ec,0.028016629
ca619339,0.024423698
b13a96fd,0.031958178
80c86cb6,0.024041869
cd3c34e5,0.025266154
213f896e,0.028210757
d9c1f0e3,0.025266154
076cf4cd,0.07577058
276981d4,0.024041869
4f3320ee,0.025266154
3fbd0e9c,0.025266154
cb4109f8,0.024423698
add7da68,0.18606865
817e3e68,0.026753366
52f78f42,0.025266154
8c84b554,0.035128884
cc22a74d,0.025266154
17dffddb,0.03137442
30392c9d,0.025597086
aecdf074,0.057636544
fd015df5,0.026478916
f07b4328,0.036254868
20ff9ba3,0.31080598
3ce9a5a3,0.15541524
e900bcb4,0.024041869
6803ab57,0.063926786
d7e38715,0.028887136
ba4b3d23,0.031449944
f439ab38,0.024041869
a919cebd,0.024041869
b6b45b69,0.024423698
8d975212,0.024041869
bad76a88,0.025266154
ec0a7a06,0.03530794
78656a84,0.025193276
3da731e5,0.038093667
ffacfff0,0.024041869
b0b32202,0.025266154
c6238b62,0.024804832
a3f2a098,0.028016629
42b321e3,0.025266154
c6237cac,0.028806744
184dc8d0,0.028887136
e146472e,0.13997675
5d867ece,0.024754936
aaf0fa6e,0.025266154
bab4ec28,0.024041869
1c56c77b,0.033477265
37000cb0,0.035973575
9d015ecb,0.080291755
c885421b,0.27537698
5b3d9cdd,0.2551685
8ea36b73,0.025266154
d11e26d1,0.024041869
94439847,0.06519838
529345c6,0.026159499
afddc411,0.02657291
1ab2a6c1,0.024041869
f4ca263b,0.024041869
edbc8b59,0.053008705
1e385156,0.025266154
0b4341bb,0.024041869
e1b460e8,0.039963514
ab79959e,0.025597086
8dad3b43,0.05361136
8e95a791,0.024041869
a97104e8,0.025198465
f5fde523,0.16862379
8d312b93,0.024619391
79f16475,0.31337643
0c1c6a9d,0.065276995
67ad5488,0.024041869
71b056c2,0.04029076
28aef7f8,0.04396749
5f6ec104,0.024041869
7ae94d49,0.024041869
504d36a4,0.032542586
fbecc55a,0.024041869
4c04c63f,0.024423698
79786e37,0.024041869
073cdd36,0.02896525
2ddbd6eb,0.04019089
e29e595f,0.04094559
8ea714e1,0.05661148
7a07402e,0.024041869
5457185a,0.024041869
34bddf48,0.039559294
32ef16e3,0.024041869
20671d2e,0.038763862
df8e4ce7,0.16628939
f521b7d2,0.025266154
f657b074,0.025197389
99849e8f,0.14932407
21ac6fa8,0.028470391
9cffbf24,0.028716626
a903937c,0.16482423
b319916c,0.049966376
667e5975,0.16862379
23246692,0.025932606
303884dc,0.16862379
befb1a5c,0.03393178
865b62ce,0.02607657
49574271,0.2850915
8b8fe7ae,0.030097533
a2852d91,0.076583944
88d8aac2,0.06716301
387aeb76,0.06757448
d5233a34,0.024041869
df1e31b0,0.04915386
1390f1a7,0.09137965
813fa92c,0.024041869
9955aa4b,0.02607657
aad2a22f,0.053893685
3946cf3f,0.027089737
7203743e,0.024041869
000e619d,0.0250685
e2eddcef,0.027532404
0222570f,0.027560925
acaa6b1f,0.04739846
ebcc50cd,0.024041869
476f312e,0.027470557
40010aae,0.025597086
617c73a4,0.043616608
c1baa617,0.024041869
ab48a8c4,0.024423698
06c033ec,0.02995437
679da592,0.025953704
d25ae024,0.024754936
76e103ad,0.025266154
0d9ba914,0.024041869
4a7f5660,0.03548648
40c335ec,0.05048192
8f308841,0.061431587
828d7de9,0.024814015
55a8cb41,0.024041869
3dc3c754,0.105607666
99d4d406,0.026478916
8cceb03f,0.025266154
cf6cb007,0.025266154
3c39a5a1,0.025266154
6897c65f,0.025266154
9b0f2407,0.055535983
ffd62616,0.059818365
65af6718,0.029388241
d6b9eb3d,0.025266154
53bfbd9f,0.2859521
c350e842,0.062424585
5454a862,0.047067683
7dd4b04d,0.025266154
b2a10d4a,0.048076734
722940fd,0.025266154
bd803114,0.036347676
b8819657,0.025266154
cf392413,0.024041869
6a88f100,0.024041869
93d18691,0.18990357
8a690b95,0.36159408
398a253c,0.024041869
089e36af,0.024041869
f18684c7,0.02607657
5dbbc8a8,0.03628677
c0061a04,0.030379679
6fc8cf8a,0.025266154
254644b8,0.024041869
ed7ba79c,0.18640596
44cb8190,0.030308532
48166f63,0.027470557
b0aabb12,0.031057963
35572725,0.025863178
9de9752d,0.024041869
950baaab,0.06767321
967141d3,0.031751826
0967f3a4,0.025266154
3c615521,0.040388595
1084b2e9,0.04503022
aa8be0ff,0.025266154
809d5b22,0.32349178
0af3f1f1,0.0250685
160fcfa0,0.0361002
61ce476a,0.024041869
089aeed8,0.04846785
c0f2beb1,0.027235301
c0d047d7,0.025266154
327b34d1,0.032779496
6ba1bcb5,0.17505054
0f148a1d,0.029386556
92c79ffe,0.024041869
3708de02,0.024423698
80bea364,0.0854304
f751cce1,0.14534771
7fb0812d,0.059351277
ecd8d3a2,0.0274775
0c31095e,0.024754936
1cf7cf15,0.039204456
14a17016,0.0520886
a0c515ab,0.051069275
beebb1c5,0.024041869
93b88670,0.047591425
4dda8298,0.42286098
788e1283,0.024041869
1b34ef74,0.024041869
48fae643,0.03373643
cb1a2f8c,0.034398127
5499decf,0.13650575
abb2d4d2,0.12498686
48a18898,0.04890876
375d7466,0.024041869
4827f80a,0.033626173
47481c7c,0.26908237
a4a5a978,0.024041869
41e41331,0.03811258
4eec742b,0.029330702
2b69780e,0.03486905
61a2abab,0.026478916
4cdc68e0,0.12590487
173eb920,0.025266154
ae3327be,0.024041869
8dd58746,0.024423698
ea17b0d3,0.024041869
4156e92c,0.068321355
aa38e28f,0.024041869
cbe2f4f4,0.024041869
99404743,0.28080955
63dbe1fd,0.028470391
9df7b18a,0.025266154
21f77874,0.024041869
65d4cec3,0.028239595
1005c4e6,0.05683265
35bd853b,0.025266154
b1472952,0.029303001
51b1f975,0.024814015
31ac75b6,0.16867031
1e8ce6cc,0.028880574
31d0897e,0.024041869
9c7f871d,0.024041869
052d6778,0.024814015
ba1ba51c,0.026976114
b5fc9175,0.024041869
17176643,0.026478916
bd0a63d9,0.46646512
8f1ddcbe,0.024423698
bb3a9c31,0.028887136
78bc5b9b,0.026478916
332a30b1,0.024041869
4670610c,0.025266154
0fa53195,0.050941
7920f264,0.06599875
a754c9f4,0.024041869
e81d5f2a,0.025193276
008287e4,0.030807046
a658227a,0.22709425
5910a048,0.14311713
3b927442,0.028886614
e4437111,0.024041869
c1c057ee,0.028448846
1ebe2a6c,0.025266154
51a4ccb7,0.025266154
301f65d6,0.024041869
026b66ef,0.024041869
b672159a,0.024041869
4cf76239,0.025266154
4010e2f2,0.024041869
39f82c83,0.025266154
3b2c4507,0.024041869
32506ccb,0.027926898
25ee9f26,0.02520779
73446242,0.032871682
ce07b2b1,0.0458868
f28f9ccd,0.024041869
89e1de20,0.06949323
31705420,0.21642445
94295e23,0.024814015
a0edbe1c,0.0321335
658ec1e1,0.34085923
4302ef9b,0.0317556
7ff46259,0.024041869
3704bfea,0.025198465
7d1b0084,0.024814015
806a3de3,0.0250685
c6aff7a0,0.04711525
48f54bbe,0.024041869
ed69ee84,0.024041869
f8d90aa5,0.10200908
05237699,0.024041869
254324ae,0.21085998
e5fed77f,0.039599758
59b97897,0.025266154
bdfd4d1d,0.029654872
af7db878,0.19216853
289b230d,0.024041869
3e823c41,0.03022775
405f85ca,0.025932606
7241d531,0.07830772
c7b01e89,0.051252164
716fbcc6,0.024814015
14987410,0.029035784
e349b7ee,0.024041869
4215f21d,0.040970016
b9a076de,0.033439863
863b8554,0.025197389
32ad8b20,0.027176466
db818d96,0.025266154
f0fe4378,0.03841035
b4692ec0,0.039078068
edc64149,0.029895259
44ff2b9c,0.024041869
26c41e8f,0.024804832
ee16de28,0.026478916
19049826,0.12324256
d91fb39c,0.032267984
d40f8689,0.026005656
05aba175,0.025266154
06872f0b,0.024041869
c35b0f2a,0.03270426
20199b25,0.025266154
8e17778e,0.025266154
2e1d4f8b,0.024041869
44e90fd0,0.04158807
59f21f45,0.024041869
3a63dc6f,0.025198465
c00c361f,0.024041869
1f4d42cb,0.16862379
f41562c5,0.056960385
2e2815cc,0.16069189
61f94ac4,0.024041869
e6e67552,0.024814015
0924371d,0.38557133
9ede5b31,0.08229931
26499400,0.03797794
4eb7ad4b,0.025266154
d34eda90,0.1474596
d7753088,0.0250685
50a27eb3,0.024041869
75e69e27,0.18640596
42db17ef,0.032284442
bbed9a46,0.024041869
dd9227d8,0.026478916
18c5c414,0.024041869
6ab1d0e0,0.024041869
7e7fb59b,0.025266154
09833fa3,0.033697948
637eba0e,0.03385878
0081cd73,0.024041869
198be4d2,0.024041869
bd76f43a,0.024041869
61a4f6a8,0.03307553
12a31ede,0.06611287
9912ca47,0.026478916
1fa2dd02,0.025197389
a24c0b5f,0.048940852
fc522742,0.21283999
0e77a3a8,0.025197389
c0b97cb5,0.025266154
a109ca91,0.028812855
07ad7c88,0.032797605
3ed24bd9,0.047149494
03a0d815,0.024041869
067f8d78,0.024041869
b6d25ad8,0.049844176
99094988,0.02607657
9b350bb5,0.276472
0ee8ea57,0.02607657
b056beb4,0.024041869
c796ca71,0.02607657
dce54bc5,0.14471495
f0d8f2c9,0.39641485
333cf59f,0.024423698
263ae8f4,0.027362417
f58af259,0.024041869
338acaf4,0.024041869
4659ec4e,0.05609662
947db7a8,0.03351663
58b2a340,0.025266154
5ae5c637,0.024041869
5fc8f284,0.025266154
7fcb3a5a,0.024041869
3df48a19,0.024041869
8bc18fb6,0.025197389
7db02fc7,0.02520779
28dc4e01,0.100466184
f9e32f82,0.025266154
c38e5420,0.027470557
36cb24cc,0.025266154
d80d8a2e,0.03064712
e47e8859,0.024814015
7a570d4b,0.027470557
c213125f,0.025197389
780b8783,0.026142323
1fea4416,0.024041869
fcb50e07,0.025197389
1d3b8a8b,0.04684797
1f5481f1,0.027518606
dbd94f59,0.034058712
11dfd869,0.03335496
2208c6b0,0.025266154
5adc0739,0.026555467
b5e2c66a,0.024041869
8e316a06,0.026066931
b42ba26c,0.024041869
94aae70e,0.026972841
183f513a,0.027060168
f6d8a2ec,0.024041869
16d8a2d0,0.024041869
24e198a5,0.024041869
42e51faf,0.10148611
e040f320,0.024041869
4ffbec93,0.025266154
b41101a7,0.03877462
f745b81a,0.16628939
9e56d3d8,0.03381014
abfbe712,0.028704433
30d89edd,0.033458292
037f3cec,0.29177544
5bc3ffb8,0.025266154
e2dd1147,0.025266154
d9e1ece2,0.024041869
2bc4023b,0.024804832
eaecd9fa,0.024041869
d8a523b3,0.027176466
fea217f5,0.026478916
9388007b,0.025266154
ab3130ae,0.029851858
e8dd72f6,0.025943816
9d8d7621,0.048947323
02285678,0.16862379
af1cda53,0.024041869
3845c3c8,0.024423698
68222cd7,0.043614045
dad5c91e,0.028716626
f7ed805b,0.024423698
c413bf60,0.027327143
b9643464,0.026066931
9869229b,0.028239595
f854b483,0.024041869
5a234e9d,0.025266154
dc28a01f,0.029033719
4fc484ad,0.0320458
b759973a,0.025266154
1b2414b3,0.027566794
9481c227,0.031360846
95b3557d,0.2487248
2211fcd8,0.025266154
a0ccd061,0.025597086
4601d782,0.08470888
bc28100a,0.04343592
ddccbcf1,0.028565535
32c24586,0.024041869
1319ca13,0.039262556
6f4b0b02,0.026417827
b98d98ad,0.03209499
6eb7e207,0.029006807
a86e3e17,0.024041869
c3d99dd8,0.02812082
db298dab,0.025266154
9eaa548d,0.024041869
49e635a1,0.025266154
e2495879,0.024041869
ed4a4293,0.024041869
905c88c0,0.08821016
0ae6e81d,0.024041869
3941361e,0.025266154
94d3dc43,0.024041869
aa5a28ef,0.028545288
89519a17,0.024041869
28fe7d08,0.024041869
29b111d1,0.16088921
0d108f2b,0.12886582
f56f6647,0.02607657
9f6bb1b8,0.03038873
80e8d6bf,0.17505054
c2a4c7a2,0.024041869
0f1f714b,0.024041869
f052903c,0.024041869
00754f5e,0.025266154
f9ba48a1,0.024804832
5a783014,0.2960747
c9750ea8,0.024041869
85981c7b,0.025597086
ad1050e2,0.04168947
4b98b3ed,0.025266154
71d40a41,0.024041869
70a924cf,0.025266154
33acf4d4,0.024041869
1dc88c0a,0.025266154
a635706d,0.025266154
fa89568d,0.037103973
7b10cf6d,0.025197389
f47685ac,0.049937118
ba39dc10,0.024041869
9acc24bf,0.18918079
19e355cc,0.025266154
8566e9ea,0.027272865
192d8d8f,0.19745964
09793121,0.024041869
b03e27de,0.024041869
9acf8112,0.15381697
646d157f,0.025266154
cc52075c,0.042772334
61b17122,0.025197389
94b60605,0.025197389
24d75a1e,0.045397773
640b3d64,0.025197389
a8ab701a,0.03747908
fad0f24b,0.025266154
176c52e0,0.02607657
30e2f22f,0.025597086
643ced2f,0.024041869
fc0a70f9,0.029210975
2cdeafd3,0.039669037
eaed6328,0.04740099
add046f4,0.027942073
b762f3a7,0.058052484
bb734e0d,0.024041869
d0c95e38,0.024041869
28afff93,0.28097478
0d859602,0.025266154
0eca7ed3,0.28216508
d58c15a7,0.1435804
31de6872,0.029868236
b793fc69,0.117407896
9e7337bc,0.064383335
ebb452f8,0.024804832
418158a9,0.02557027
7675ee4a,0.27016476
28ba2f91,0.18554056
6e082ccc,0.024041869
cc381407,0.024041869
9ec2c267,0.16482423
1458da47,0.02599186
e2bce12f,0.05160114
28abb01c,0.034259252
94f46b02,0.027611567
c4238d30,0.16482423
da4b6284,0.16643167
b50d42d0,0.027406074
04dc5661,0.16862379
64ed9cf9,0.19913709
22ff59f6,0.024041869
e35415ed,0.22943518
4b1911ae,0.17607377
a8ab727e,0.025266154
aa481566,0.036485802
db9e5f2a,0.1435804
48b98d4c,0.041094873
84810f99,0.21721686
16c3469d,0.24495038
62ae07ab,0.16482423
8e5dcfc1,0.110715464
b7f7acb4,0.046303272
2032fc0a,0.030893823
56c77d89,0.050257158
36293e3c,0.028476775
a3c7510a,0.16482423
de807176,0.16482423
64cdb86c,0.031676915
088ccfd7,0.027800998
2155d6b0,0.16482423
f6020705,0.029024191
42c0fcb1,0.06871129
a6e9b7e7,0.027800998
c79a1054,0.033263206
9859a338,0.37871435
b409dc2a,0.16482423
c1c04855,0.028706346
a812b1a5,0.029070346
6d8ced35,0.43796548
8f9d64a0,0.25009152
b78b997e,0.025266154
42c9e275,0.16482423
5674d5fe,0.026066931
7d032062,0.025198465
14bed403,0.055155743
a0b1bafd,0.02607657
2418b7f1,0.043086287
01696aab,0.20644978
522a15b7,0.029431723
73e17c38,0.16482423
f21ef35a,0.03531497
7cc6f5c9,0.041081984
5877a07d,0.047961563
716c5103,0.026478916
f3fa2912,0.027800998
ffd41214,0.15858962
130e8e5c,0.031263992
57b0c4c3,0.025197389
31a1b01b,0.025266154
73be81ac,0.046385147
ee2b3c38,0.037915163
154a12cb,0.2157067
a45e9f0f,0.039431628
94cf593f,0.33301097
7f401870,0.029182717
58d382ae,0.047127027
5cebe00f,0.029400542
91d6abd4,0.029182717
5bdf441e,0.07711039
2bddd553,0.16826418
8dab0502,0.1607394
cc952f3b,0.034040965
4e983013,0.03555514
85f45291,0.042628728
730f0b53,0.08582264
56604293,0.024041869
bb121beb,0.21861821
152de390,0.030935837
b32fea0d,0.060340405
ba1af5c4,0.0740803
124f95e9,0.48962072
c436b34d,0.041552924
7be25278,0.047614116
d46e5322,0.028880574
44e89b77,0.033907536
9396a77e,0.0472388
1179b63f,0.024041869
b5040c6c,0.028936736
1209ce09,0.03341522
c1924a0e,0.112070166
0d5948e9,0.03002045
e19c842b,0.025554277
3ee6227c,0.24177437
23aefd1c,0.25637496
264f9c82,0.024041869
36f18936,0.024041869
6ae14b34,0.049744017
c938d04a,0.055065807
a80b319e,0.14380892
fd08516e,0.02953076
1586dd04,0.1607394
8a551319,0.15435292
2cfee64d,0.029480835
58f3e65e,0.025655666
54120a2e,0.033907536
16aa53a8,0.08385843
f062c977,0.024041869
83898012,0.24874675
54b2232a,0.03287808
afba20b9,0.024041869
33d3a264,0.025900448
88470909,0.04779399
f947db77,0.054971997
8a50cb5e,0.084249906
c6ede0cb,0.16256969
0e00f12f,0.07341659
5a012233,0.029895259
aec4129d,0.08729714
09a6536f,0.028062534
8546ef16,0.043863952
32959a24,0.024041869
14aa17b5,0.030930532
0cbfded8,0.046808828
200deb09,0.029846594
cba5d42a,0.02478436
9e7c197e,0.034655336
6652b1f6,0.045747504
a23054cd,0.19420117
d325a29f,0.03275019
c6a6538a,0.024423698
39ff1271,0.026843086
0aed974d,0.024041869
3c12a4bf,0.03341522
a52df914,0.17711434
5255b2fe,0.038281284
c8c06664,0.03002045
34e50361,0.050279785
e608c483,0.030239558
b8b92b7b,0.20793028
835abef8,0.1826357
5fcea5de,0.052880622
6fc7c588,0.02905419
01094049,0.05740692
b72e698a,0.12550522
7b0a4a34,0.15046687
55436ae2,0.22218968
146fe352,0.027560925
ef3c9f39,0.33845434
062dd1cb,0.050459307
eec7dce0,0.024041869
f9ea5542,0.02905419
ab0d584f,0.02478436
de9c2d92,0.029182717
bda049db,0.18327624
c6dc7b7a,0.08239743
b4c2d570,0.36093125
1670528f,0.081843786
360194ef,0.33410013
d08d205d,0.025700118
13ed7e9f,0.029546527
1c6f347a,0.037059166
e096556d,0.03514801
8f0936fe,0.024041869
7570ea02,0.033907536
7d4c91f0,0.027560925
7c1ca88d,0.03435208
e42abbf5,0.024041869
4a55d40d,0.029485378
86715cc2,0.024041869
57185d42,0.052880622
14f0db85,0.03372116
17e9c127,0.028650254
fd9128b9,0.024041869
98d3e75f,0.024041869
25d65764,0.024041869
acc0b59f,0.024754936
eb8d0ede,0.025266154
42509cfe,0.025266154
46f084a2,0.16482423
07b99a01,0.04254531
5c994d72,0.025932606
d45692cb,0.028650254
72e1de71,0.02861142
7f44a6cc,0.025266154
a261573f,0.025266154
efbe3e3d,0.027926898
04479796,0.0250685
8a106d8e,0.033032462
5290b048,0.026478916
b98fbfa1,0.024041869
3bce459d,0.04361594
af1177a5,0.029989863
b786a84a,0.065576404
58ef690b,0.028356774
fd305833,0.031221382
9c2b1d50,0.024041869
9a3f5350,0.04326993
e478a085,0.024041869
3a4bf431,0.08290655
1b328932,0.025266154
a6f8fcef,0.024041869
d4e33d54,0.024041869
c565cf47,0.27016476
b0071f40,0.024041869
e88bae25,0.026751399
b0ff3c8b,0.024041869
0ce26294,0.040204294
e83172d6,0.031394333
e6266c74,0.062262066
5695de50,0.025266154
c489e2c2,0.024423698
3c072d91,0.27211627
6bfefe9e,0.024041869
d86e3f4d,0.024814015
e447d970,0.024041869
6fad3f9d,0.024041869
3550d1f7,0.026478916
640bfe5c,0.2862241
9ed9badf,0.024041869
6bbe31c6,0.22573799
74bb5eda,0.036884945
391986d1,0.029215515
06d450a7,0.02899528
ef2b0f19,0.0284647
355551f3,0.024041869
65e23a78,0.26515368
f77b98f1,0.024423698
489fecd5,0.025586158
93711c32,0.025266154
f567f4ae,0.039106045
01ad4042,0.23542243
2defabef,0.024041869
ffa0b2f3,0.25083062
f682ccd8,0.0250685
1a863ace,0.05356215
ad0b752a,0.025266154
2a77c3fc,0.14970724
eea5a275,0.024041869
c2159c8f,0.024041869
e45b7778,0.025932606
aa6dffc2,0.05278748
00cd1373,0.23735285
f91d44e9,0.2114282
b76fc016,0.037408944
013fce70,0.025266154
b0b1972e,0.024041869
750d283a,0.025266154
dc5fbb12,0.02657291
895ff3a1,0.025266154
a4f4207d,0.029890317
38d3d738,0.025266154
7b4c1ca1,0.16862379
a695db72,0.025266154
0d079711,0.024423698
c0e38d0b,0.025266154
acbddcd1,0.024754936
17ce81a2,0.033276517
2489870a,0.027070573
2ddcf0ba,0.025932606
50363032,0.026005656
787c38b9,0.031547617
c242e14e,0.04048364
e669892c,0.025932606
e27ae5a7,0.024041869
6e612317,0.024041869
439113ce,0.026015615
8cf151bf,0.025266154
c98eb274,0.024041869
cf31dd93,0.025266154
fb6c0b0c,0.024041869
755e3164,0.03657692
bbde1efc,0.025193276
44c7e26e,0.025266154
d1feca1c,0.03303987
86d6d2ec,0.025597086
43b6a905,0.02607657
17670eba,0.024041869
eaaa9e9d,0.21296042
a3532a87,0.025266154
8925fdd7,0.034828443
a6034d33,0.024353191
eb0b48da,0.026478916
e1279c5b,0.024041869
0800358e,0.04363141
27309541,0.027262246
662824d5,0.20958737
21f28572,0.028716626
63fffe70,0.032264747
4135a920,0.025197389
b10120b5,0.024423698
b1aa70b2,0.030263897
aad5f5ce,0.024814015
8ca30177,0.037614927
4b0942b2,0.049380213
fa870b92,0.19036108
c22a5f52,0.025266154
16089c5e,0.029531006
6bfe588c,0.02607657
e4d90ed6,0.025266154
b47d2f88,0.024041869
88af2591,0.024814015
babc5862,0.025266154
f7818b5d,0.024754936
4b3784ff,0.029070346
d575d97a,0.08472808
a080af28,0.024041869
9c43d3db,0.02982014
f8d3d284,0.025266154
097cbc1e,0.024041869
7a7671f4,0.024041869
ecfeb8e5,0.0250685
cfdc2793,0.024423698
759c4859,0.024041869
a2cdde40,0.024041869
070b29c0,0.024041869
156e14f5,0.04111974
cd5e6129,0.24271412
c81549c5,0.027006507
be391f43,0.024041869
4f6ba198,0.024041869
eaaad298,0.025197389
2ffb782a,0.025932606
7a4d5c3c,0.024041869
9f0a3990,0.024041869
3c250b8d,0.034208566
a7df861e,0.025266154
708615ce,0.024041869
392bde86,0.025266154
c5fdddf4,0.048216548
63a86abe,0.026045445
177e4910,0.16482423
4093dd52,0.045119278
df91af5a,0.030833006
65481d96,0.029388241
e97c6923,0.3300549
9bacbd99,0.0656172
c001bb40,0.03861847
e2f06f65,0.025751252
6ee97fd8,0.062671944
a3ec064b,0.029546527
f326c74a,0.03327714
7f9febe0,0.16482423
3bc71c28,0.027470557
aba03e5c,0.024804832
e6cd548d,0.16485871
c4bf03b9,0.18916272
c71ffeed,0.028168164
a8066bba,0.16482423
cf1e27bb,0.16482423
9cdbf51a,0.16482423
cd0cfa1b,0.16482423
17fcb5d1,0.025784912
99512086,0.16482423
75fcf824,0.026555467
f6193f7f,0.027327143
10a52448,0.024423698
8c6e8cf5,0.030476028
34fc1642,0.16482423
9cd6488b,0.031609204
03f1562e,0.16628939
dbca1cc0,0.031419486
834c8c03,0.024423698
4bccacc6,0.025266154
961a105b,0.12300413
29c7aeae,0.026478916
4684db58,0.025266154
5a107f9c,0.024423698
afd66c14,0.024754936
fc8d2679,0.026158381
415760c7,0.15858962
8df4e747,0.16482423
9d5f8900,0.030308532
346c8dad,0.025266154
a076f078,0.028975813
61e94b15,0.030151602
8151610d,0.030732278
bf3d9136,0.029895259
2d8d5f9b,0.2642938
182c40b7,0.025266154
6074f517,0.026478916
0228b475,0.025266154
5cdcc543,0.06259006
3d491095,0.0284647
5a859ede,0.02466025
ca06ff34,0.024041869
ca1cc29d,0.15365462
a891d2aa,0.025266154
196400fd,0.025266154
c7fbed68,0.024814015
13d219a4,0.337005
2a4e7e52,0.027560925
be456e43,0.02926198
5b470724,0.031263992
fa813fea,0.024041869
5b8bc7c1,0.026478916
bce21dc5,0.024423698
df3ab43d,0.025266154
06e4b8c8,0.024041869
5cf2a37e,0.026950454
36efe29a,0.029890317
167f05cb,0.16482423
56c10388,0.16482423
ddd54d6c,0.16482423
