person,label
ba497d27,0.29726672
174dbf15,0.0085571455
57ce7324,0.0085571455
7caddaaa,0.0085571455
7a9a8562,0.008906651
a32d2d10,0.03267375
bdeddded,0.008906651
5d778de6,0.008917969
0f943574,0.0085571455
4c1b5328,0.21215251
b3e9a6a2,0.008906651
ee6b0896,0.010353016
5ca7aa37,0.008906651
25e693e8,0.008906651
fd5064f2,0.008906651
2794d359,0.009003982
a102140c,0.008906651
dbd40523,0.0085571455
f4829e8c,0.13339975
a44ded54,0.15288171
a0353684,0.4503204
8e106896,0.15288171
4a239abe,0.15288171
4d20a2fd,0.15288171
909ea1b6,0.15288171
2b21622d,0.014579263
e66cecf5,0.15288171
68fa1e43,0.15288171
52d5b3bc,0.18352018
96c4f8d3,0.05394675
ab771a5c,0.15288171
493cbc6f,0.15288171
2148a9ef,0.014479873
17b43aef,0.12814726
f882a9a9,0.15288171
c65cc832,0.4742782
6d080080,0.021447603
4ade2807,0.15288171
b60e50a3,0.15288171
ce0f3be1,0.022233667
95f4baee,0.11897456
cc704c3c,0.4742782
9eb89579,0.15288171
00344873,0.008906651
185c3488,0.010902275
e89e9120,0.01669404
1877c942,0.012709317
b97e38ad,0.009128712
aab81a0a,0.0085571455
74811595,0.020951292
8909e393,0.008906651
45368b09,0.008754035
abf2466d,0.0085571455
9c98f2f3,0.008906651
06568d8d,0.008906651
6bbfbcbd,0.14937527
dcf8eff5,0.18993069
e11d60c5,0.008906651
e2600104,0.008906651
576ab3ee,0.0090220105
443f08c8,0.021679657
9f74a4ad,0.15288171
bcf6433a,0.0085571455
df0595d7,0.0085571455
7e20382b,0.013229524
ad709574,0.008906651
299e0735,0.008906651
4f906900,0.00865069
9e2fd62b,0.009003982
c0007d6c,0.15288171
eda41615,0.15288171
7ba3aef5,0.01586318
a2b7adbf,0.11897456
73d85485,0.118753195
57ecd31d,0.118753195
deb38068,0.15288171
686e5df0,0.44635707
c63d24c6,0.11099861
9400cded,0.15288171
77463a37,0.15288171
42a873c7,0.18352018
bb0721ad,0.12770382
1508424b,0.15288171
32404678,0.12770382
374cd794,0.15288171
d8fc1cd7,0.15288171
8e174d5b,0.11099861
a54034c2,0.12770382
9711f755,0.057462536
9ac9f804,0.03292861
c917d479,0.15288171
f8b123a3,0.15288171
fdc6bdb9,0.12770382
439d167c,0.090173125
cbe016b8,0.051442333
4868d412,0.009840741
35c95b00,0.018405197
5dedfea0,0.033304516
62ef5e1a,0.016948352
21d9ac5b,0.023217274
75bee7e1,0.15288171
e5e9f5fd,0.3729649
4033bd0a,0.18352018
7fd7f394,0.15288171
ff705ce5,0.031831678
6fb7813d,0.016124398
542336f4,0.15288171
a4c82e5d,0.15288171
5d810468,0.13466445
fdda25db,0.15288171
1045e19c,0.15288171
4193e52b,0.15288171
856b4d89,0.15288171
930a7a49,0.15288171
d5e67382,0.15288171
1d6623f4,0.023249649
f323f02d,0.15288171
afd6c88b,0.15288171
0ebd6b81,0.02659046
752ac04e,0.12770382
6b34bdd9,0.15288171
0f7e677e,0.33415633
a872cfdb,0.15288171
965017d5,0.15288171
066a20aa,0.11099861
85c34cdd,0.15288171
1444eb56,0.3300961
0f4fd0ba,0.15288171
fded43b9,0.036761876
daee1886,0.15288171
9c57d642,0.008655758
2dd79e73,0.15288171
6114f46b,0.15288171
b749f0e6,0.15288171
e2df3fbc,0.15288171
76f37aa5,0.15288171
240ca485,0.016848626
04c13da6,0.118753195
68f1cf51,0.36753762
eb259571,0.16146067
672754ee,0.15288171
d62a6c51,0.15288171
fb9ec856,0.15288171
6dfdc9f3,0.15288171
75ffea68,0.0610335
76a513a5,0.15288171
5c8f6a30,0.15288171
5ea70af4,0.027671013
bc8c5b31,0.15017623
6ab45794,0.118753195
9566db84,0.09255361
26cff3b9,0.15288171
e67f852c,0.11099861
35bcdef1,0.11099861
8a0f9a7c,0.16674657
3e747f28,0.15847744
bb47ea09,0.12770382
ea98a3af,0.0085571455
59091333,0.15288171
054013e8,0.15288171
182e62a1,0.15288171
f2988ad8,0.18352018
f5304673,0.15700346
3d8241af,0.18352018
a4147278,0.1350331
32c7fd37,0.12770382
019425a8,0.15288171
0f728ecb,0.15807925
3114b593,0.11099861
f568c7d6,0.13466445
764d48c7,0.15288171
4135fe6e,0.18819751
06f6975e,0.15288171
44924e0a,0.15288171
c57c3e2e,0.15288171
4c2c99e0,0.15288171
c5854ad4,0.15288171
4a708b23,0.15288171
81cde10d,0.15288171
82808cc0,0.15288171
7bc6b47c,0.12770382
9bcae13e,0.09141786
3a249016,0.15288171
102c5ed5,0.21318084
1bed2dde,0.15288171
f0aaafcf,0.5339439
e8db1523,0.019918779
1cbf8e02,0.13466445
43e666a9,0.15288171
0fd5f454,0.19656327
7771969b,0.067305386
b66f21ba,0.12770382
9bbd48fc,0.15288171
0c7d0d74,0.01392499
f5601de7,0.13825914
837ac0de,0.15288171
71f05fd0,0.12770382
cb400609,0.15288171
8dab39aa,0.15288171
78dedcb7,0.15288171
75f879dd,0.15288171
63baee21,0.12770382
92fbe8f3,0.118753195
084925d5,0.15288171
95d1743a,0.15288171
a2b90da4,0.15288171
13a30fdd,0.15288171
b0c54ad4,0.15288171
6cfe46f3,0.025991533
dc8c77e6,0.15288171
8cd28573,0.11099861
e8d68094,0.15288171
34c946d3,0.15288171
67ca5e47,0.15288171
3dba617b,0.04636331
c939f77d,0.058240335
b7400da4,0.1858856
42dfa54f,0.15288171
4045b401,0.1791162
62111cb3,0.15288171
9e8b8efc,0.15288171
0718385a,0.014612607
bd623c33,0.18819751
e506722b,0.15288171
8f407a00,0.13466445
325bf6e1,0.048770037
c55e3339,0.15288171
d44ed525,0.39699492
104502b3,0.025432987
3bfba021,0.15288171
25300824,0.15288171
9e398d3b,0.4746145
c18eff3a,0.15288171
47be783f,0.15288171
efac8040,0.15288171
a58d544d,0.44808882
e02d2d20,0.15288171
066d8e1d,0.15288171
ebb41d47,0.31533527
5ad3e29d,0.51752585
73fb7bb4,0.12770382
62eb0872,0.2136158
d39a3f48,0.15288171
db71b60e,0.15288171
d8b59ff5,0.15288171
1c5123a8,0.15288171
16419bea,0.15288171
4e70c204,0.18352018
f80a4fe9,0.18352018
95fa2713,0.15288171
0b9a69f1,0.15288171
498b778f,0.15288171
814c92f5,0.15288171
a1b635d0,0.15288171
76e92740,0.4746145
56b5f04d,0.15288171
1faf1256,0.15288171
dd982281,0.15288171
e203360d,0.012807099
6a3762e2,0.08848928
f18037fa,0.04592548
f25c0f37,0.15288171
d15a83ab,0.15288171
2a797338,0.15288171
18a6eaa0,0.12770382
73917a7b,0.15288171
3ce06757,0.15288171
e70f6fdb,0.15288171
bfc6494e,0.3890584
ef471afa,0.15288171
04a31cb9,0.15288171
031481a2,0.15288171
3fef8a7c,0.15288171
d7ce65f2,0.15288171
570fb505,0.15288171
6572ccc9,0.15349068
f4505a92,0.15288171
be2c323a,0.1350331
dbf234f6,0.15288171
f7072baf,0.08702016
7257b382,0.15288171
04218827,0.15288171
e727057c,0.0577668
51cbc081,0.4746145
2ea38246,0.15288171
a1e9bfdb,0.15288171
768d3d2b,0.0085571455
8898728a,0.1858856
93d26b10,0.15288171
ee3d07df,0.012967231
e4280c15,0.15288171
4ece26a8,0.016600408
68db2f45,0.15288171
41526f10,0.009374643
c37b4f7d,0.012581904
a55fd081,0.18100776
730eaf47,0.0085571455
acf28c9c,0.008668017
e4f06325,0.009181766
f24d6528,0.008906651
6fdce0fc,0.010442228
f8598b0c,0.0090220105
d74b0981,0.009111511
658c5fc2,0.010994759
3c9a0a3d,0.17219639
b2cb1379,0.024412537
bea1ccac,0.018455781
b85a846d,0.014929852
8877b611,0.0155682415
cc4490fb,0.008668017
12f0c044,0.009111511
bcf967bb,0.033122
7456de4c,0.008906651
d8f2c199,0.008754035
36f77084,0.008906651
b3c44f5a,0.012230613
30922a8e,0.01296396
28e14b14,0.019831028
e1fc023c,0.014769801
3093cb5d,0.008754035
8866d9ad,0.009229498
1acd06aa,0.02167044
423da796,0.22171031
9d608808,0.021368878
f25e011e,0.0146396365
e5215370,0.029342487
e06be3c2,0.058987748
76a8e475,0.029545441
19084cce,0.01353663
11b332e1,0.1994026
df3d2464,0.014467666
8b7a6f49,0.050089635
818531d9,0.021716466
8f4fa682,0.04350607
e2157aa2,0.032814965
678e33af,0.03214516
7f9e0b1d,0.020882387
e9245e78,0.2380365
61d87231,0.033401623
8753b0bd,0.063993774
86b06b5c,0.03706547
d503dece,0.008906651
262a012f,0.030324511
a249adcb,0.14590588
b4219c56,0.025042197
a286d967,0.1567037
824d96ac,0.03363474
5a3c4378,0.083477795
e583eaf2,0.010273411
016b86b9,0.1919518
b7e238be,0.041691434
068b6fbb,0.14590588
159980fe,0.16314031
d921e4b4,0.009210915
7bb5ed0d,0.03958209
d0ee1921,0.012242134
e6bc4c67,0.030422784
92b08f30,0.030072808
676ee3ae,0.04163272
2ef66fc1,0.033929113
fb3d5bd5,0.062349584
45ca6303,0.04937559
fb60e50b,0.035969216
a641c21c,0.009111511
b96b3d27,0.08914902
52c18a83,0.019612411
e794a41b,0.055877503
bbaf3ecf,0.011777094
144305f1,0.046011303
d2e95785,0.008906651
dd9dec74,0.008906651
5cae5d73,0.012055007
7ffc8a1a,0.042931613
409a84a8,0.034641076
87f4cad9,0.011480349
72caf670,0.018099593
e2ac20da,0.008917969
3ffb7f4a,0.012915998
a245547f,0.06573646
d383b6ac,0.039005134
27398e00,0.046668198
00a2efc2,0.017505834
a2c42b55,0.01150784
584ccba1,0.011933376
4fc28da9,0.009365313
6f19cfd9,0.06491108
10ccf1af,0.17210919
3848d3a0,0.20014851
44d92eb0,0.012780083
c9a77fda,0.18566164
db15e9b9,0.042250473
d78aa913,0.03164117
4e5605ef,0.050802402
5c8e9305,0.13839103
85bf7d03,0.14083923
b07432f9,0.02994897
38390efe,0.1853769
5447e3fa,0.33147863
446833ad,0.06540237
69ff5da5,0.029746067
582d48b6,0.16046236
d54648dc,0.008668017
2ff20d9a,0.16907999
9f720153,0.025245206
3cb72f8e,0.046133857
e1948296,0.14960851
77f1e3c1,0.008906651
52e7e9bd,0.24185209
5d9bff21,0.15513667
5102901a,0.028562615
8776b46c,0.011985811
f15e176a,0.04177632
1a69c28f,0.1708225
4d51bd53,0.01526105
d682250d,0.20219383
4266322d,0.18924987
c70ebeb5,0.020990392
0f252d11,0.012038611
90594f30,0.009330178
24c6c3ad,0.2692263
4f26e893,0.01819631
41fa4e7d,0.044122368
01f8fa5b,0.025481502
b69e0615,0.036089864
0fbcb259,0.041943062
4aa4ab11,0.04468534
7c2ac8b2,0.021441143
3bed6f2f,0.1413418
f35476bf,0.022386523
8fca6872,0.21734466
75202e7f,0.009128776
e61c26c7,0.012256488
b1ceb37c,0.17439145
cd447964,0.008917969
286d27d9,0.019889649
a9be13be,0.023285313
3bf4782c,0.032799486
3f8209df,0.022440722
4dca1b4c,0.026264295
079532d3,0.20703043
b162c07c,0.008906651
69680f6c,0.008906651
8af44d28,0.032811843
5eb675e1,0.067412734
3b13ba2d,0.0085571455
f1b10152,0.15513667
03100f48,0.04573916
79c989f9,0.14960851
edc25d22,0.01662271
cbd2cd46,0.18211445
9c369637,0.009111511
910a1616,0.037065435
8936e83e,0.0977002
8c4261f1,0.018820688
4601ca61,0.019567395
c267ba32,0.027143879
21ce3dba,0.011271035
0c9fc253,0.20352186
a7ddb294,0.01805509
502e5fd3,0.012131948
79ec7f06,0.037491675
ab45ac79,0.012570102
478db08a,0.029493034
bf74952e,0.009229498
1eb6179a,0.036149323
70e0af2e,0.027541712
cdd925c8,0.047303118
6349c89e,0.053796988
511f1261,0.008906651
fed7cfdd,0.014899742
16a20158,0.07610052
b6eca8ac,0.0085571455
24a9454a,0.008906651
f3383fb1,0.060678672
a5cfda4b,0.009747502
359b78e2,0.05030876
fa0f814e,0.09953798
ac172da5,0.03112925
63f5f543,0.008906651
bc12abb4,0.21566407
e7087509,0.008906651
8458c79e,0.047725666
2138a4ac,0.04105772
24f53246,0.012041764
96e38b16,0.008906651
248d55ad,0.017676502
2955b2cb,0.082741916
ac8b8e74,0.039116226
4eead6af,0.013434889
350fd2da,0.008906651
d7a1573a,0.10276001
95e7568f,0.017089074
a43df526,0.033187702
fc4fbfff,0.14515497
4bc4975a,0.07289151
e3f303f5,0.049245596
e815585e,0.05323624
fe57939d,0.19075438
857867b7,0.008906651
4be981cb,0.0090220105
7727998a,0.047108185
caa43eb8,0.37284288
a759b2e6,0.011777094
c2340e2f,0.011318769
7f3bf900,0.042105515
f6972532,0.039209347
eaf6d531,0.028389225
9fbff7bc,0.15671493
3dba4de4,0.009365313
5a09c4f9,0.011301962
930e59cb,0.1520877
985e7d07,0.010937008
98aee269,0.008906651
8563c29e,0.031116692
cbf49e78,0.16107656
4516cce8,0.012915998
b2bf07b7,0.017991366
ea6c26b5,0.008917969
bcd32c6c,0.2631078
bf6d13b9,0.23903142
da581251,0.03708486
ed8b80c9,0.08020774
3a9bbb86,0.012066182
0247c9fc,0.011777094
f5695a3a,0.16971724
69023b6c,0.14795326
7b0a8fb5,0.027705932
0d79ee6d,0.28318805
2786f293,0.40108973
9dd0868e,0.034046806
ed78be49,0.008906651
3453cf22,0.04529513
c86148c8,0.017129874
c9d3bde5,0.013108169
f2516a13,0.04892665
c952f8c8,0.011173536
e22cc960,0.0133798765
944a3608,0.0098736435
8aa1c0c3,0.015381661
5a6ccd84,0.038675483
2e4d2d54,0.009229498
e094710d,0.023403957
6ca0af0d,0.027334748
2550afbe,0.019738143
a7240f87,0.15671493
3b12ead3,0.20082673
3c221651,0.014453496
859e13ae,0.07435914
13a06a6d,0.009003982
29fd757a,0.14590588
f4e1ee1e,0.009586865
10a6d24a,0.012554151
ef5191db,0.012780083
ea023962,0.019119158
8fb30300,0.017284295
92f11ac2,0.009586865
083b3442,0.14316098
5c532333,0.008770632
a0b57323,0.36433044
d3bae7c1,0.02015207
6319fa10,0.026928244
5c5e5fd2,0.029158583
d0748872,0.04506302
5aeab73d,0.041052278
dc5e3fd4,0.21406199
fb572c4d,0.0127453385
3fff56b9,0.05585111
1f094648,0.014410008
f7387b23,0.17304726
12adba6f,0.015559284
bd55b86e,0.03709472
71c21e8a,0.015217412
8e08ba47,0.012656795
36412b1a,0.009747502
890a0d2f,0.009282074
d669386f,0.30644146
381936ea,0.01999184
4cc2e192,0.013219152
fec57275,0.063923605
ea640469,0.07431735
c03c1dc1,0.01402802
ab85f2bb,0.0085571455
6fac7968,0.011933376
cd3d86ba,0.016402248
1b6b5e0f,0.05175197
aa8ed736,0.0090220105
5e1a644b,0.024775367
06f206fe,0.010590786
796a4473,0.059646517
87b115a3,0.01159128
02f0635f,0.1956842
8d8de3c8,0.0131594855
d2ed582e,0.011489781
797c587f,0.010573472
3cabad7e,0.0085571455
e7fe65a5,0.008867436
03ab59d3,0.012131948
cadb19e0,0.0093386965
0e6f79e1,0.008754035
3df2980e,0.17961927
f0b1b539,0.0093497
ad6de346,0.19395523
6073085d,0.010590786
763980db,0.024737664
3b58d05a,0.038941424
4110425d,0.01680705
f66aa573,0.08391322
4fbb1e43,0.021888431
eaa0fd98,0.008906651
57e1b14c,0.017298538
6cb274f5,0.013568358
5bcf45c8,0.015538205
de6b431c,0.010562332
7a2ee563,0.037199095
9572468b,0.009470743
2ccdd1c3,0.008982967
4982fbc6,0.008906651
5c9272c9,0.008982967
5c2f8d39,0.008906651
77886366,0.06324626
845a15fe,0.16714887
3f8aceed,0.015207977
a6565b86,0.008906651
83a4d923,0.0154340565
454c6091,0.045298386
6b3732eb,0.020194577
a97ae064,0.16222157
9492be2f,0.19728291
dba39bb3,0.012975442
94bed751,0.011704351
e6030b26,0.020367308
664dd43c,0.014465306
f6212169,0.058220766
88385aca,0.00950134
8929e2f1,0.030476991
720adeba,0.008906651
710a088e,0.06347224
4719b325,0.036454342
727849ea,0.008906651
967bc9bf,0.008906651
ddee752b,0.008906651
417a5974,0.03733732
dd9bd5d5,0.011007693
d25a3b91,0.017883897
bd4bf94c,0.021137364
df3149a0,0.14608382
81273798,0.010096528
819ed90f,0.009117763
cc2bf894,0.009206977
4ee8ef33,0.008668017
eecf87a5,0.0085571455
622b4acf,0.04633458
4f1b755f,0.24424528
590f99c9,0.015486386
1a39bc6b,0.009557955
4dfd6a99,0.012798849
1277e67d,0.040963233
f91f1b3f,0.0562075
e6b7fef1,0.0093497
9a515b6d,0.020592406
ac72063c,0.40145662
89eeecd6,0.032827448
585d4e89,0.16067503
2a977d34,0.017254345
9361f7c4,0.1669902
06b6e768,0.008906651
49fabf3c,0.009947928
0623d3b0,0.044681247
1c19e3df,0.24804758
a5e95220,0.029501107
bec7fd86,0.009557955
7224b84d,0.008906651
4b8d3ea4,0.014097234
d7cdced4,0.0093497
1745d8ad,0.011106191
f2b0dd8c,0.008906651
b313a655,0.17615703
f2a8ee76,0.03448732
23c3ddc3,0.012583118
574aa73a,0.01414531
8b1a6e75,0.23781386
27aa486c,0.0085571455
12b41453,0.0085571455
a67a3ce7,0.028361367
a6ea73b0,0.0085571455
9c743b65,0.13403642
aa86a2b8,0.0085571455
4b115adb,0.019558482
2063af36,0.024279458
e7f56ed6,0.00937991
6a979e68,0.18901286
92701a93,0.021903567
50b39200,0.016267331
b7dacf09,0.009111511
6111c9a5,0.011312565
359b96d5,0.01672537
adefabb2,0.20563845
1a9f4fea,0.010463382
7fa1bb32,0.026086919
deebfd9d,0.018738415
23a7ad5e,0.0085571455
de8a317f,0.0100504
5ac3ae07,0.0093497
ffcf952b,0.020163951
5c46f382,0.014117455
c92fe7b1,0.008906651
a414d4dc,0.014110555
f5d17160,0.0148392385
8b7531d4,0.009111511
55dc8d1b,0.029898247
9e2b4435,0.009590162
32fa7f17,0.017358324
7e9515f6,0.019778404
ee78458f,0.0130621875
852a6ee6,0.0085571455
2449b7d7,0.011976408
b44ba042,0.0085571455
535b9c8f,0.01806506
7ebb5644,0.0093386965
4f1bc6d1,0.008668017
4c92d454,0.023099564
e7032d03,0.01593926
b9d5eb39,0.015075898
b859b2a7,0.011093494
1eed2e3e,0.008982967
a010f428,0.04255119
2e93bbb6,0.025310665
2ab2ed32,0.00937991
25b37871,0.19338399
e41425ae,0.040971816
b0dba902,0.0151683055
25c61e9d,0.011823723
984873b4,0.04162772
f4aa19d3,0.033540703
80614982,0.008906651
647e3184,0.01986004
5d4cd6a6,0.008906651
5ece87f8,0.009003982
4d4664a8,0.019568264
7329fc98,0.036919884
d76a01a3,0.048205085
1a2616d7,0.041367225
c942c4fd,0.37558034
a43e845e,0.009099305
fe0b8c23,0.016711166
b18c0e5d,0.01850196
9b329a77,0.014614854
ff08b408,0.0085571455
b15e048a,0.017550964
fb97639c,0.016201222
9c046e73,0.0085571455
f036c2a8,0.0085571455
576c8d41,0.013157237
dba7e197,0.011885434
81a1793a,0.010486908
75953958,0.18281758
cc4184c2,0.008906651
d8811df6,0.024214048
2a4f7398,0.009204107
ee53ec3b,0.030677687
40debaec,0.013756416
34c7942b,0.061498746
3a95c9fe,0.008754035
9d9f8c22,0.0085571455
4fe6eb1c,0.049911823
6a327215,0.014215768
6c624fbb,0.008906651
5dcb8cdb,0.009947928
bcbe1af4,0.008982967
bdf5b928,0.029771214
17ca3e6b,0.03418644
bf85fe9e,0.036953848
7d17bb9e,0.008906651
966bab1a,0.01415604
fc67a4d4,0.009111511
77cf313e,0.0085571455
12cb57e5,0.016341576
08d0674b,0.16812128
59dc57a7,0.010162872
2613f034,0.15959008
1a92ca14,0.12894952
1491307b,0.009470743
85c46c41,0.22942293
6e94126d,0.010353016
9547b4cc,0.22717294
9ccb2f50,0.008917969
7294d793,0.019004492
f8036ed2,0.021107402
137dadc6,0.015645955
83deee5a,0.014046757
edb0ae5f,0.14937527
777e34de,0.0085571455
0fd5180c,0.16104022
fca43d6f,0.008906651
e10d3187,0.011426377
8551ab8e,0.031091565
392fc67d,0.022847427
048b7adb,0.037753895
343a0ca5,0.19841088
1fcb0000,0.012732301
0aa7a825,0.04269301
1d9cbe4d,0.01487073
86c85ae2,0.05869585
3655f959,0.03321725
8f867c2e,0.029867578
3e67b1f4,0.035077054
849a67bf,0.01941209
3047767b,0.029384509
49954719,0.009586865
df69a44e,0.023856072
8f52d757,0.021708298
4496ab2e,0.16294171
ee71c3b1,0.009365313
46cf84fc,0.016402248
b7097385,0.019613365
6a9e9b1c,0.043431826
ed27232f,0.027269537
9981161d,0.03848403
616384d0,0.020521333
aab5ed32,0.06519822
78d86ccf,0.21346922
efe64c09,0.050381206
56fedf82,0.068703756
91a4211e,0.01863261
cb28d969,0.023429839
f4244a3b,0.09507299
d2db737f,0.06563024
1ab7e3f9,0.015413238
17684952,0.018624483
65376992,0.008906651
55457596,0.012421861
45acacec,0.0098736435
e9feb9be,0.039047424
7023d23e,0.050188635
43c64296,0.039290156
e4fa5209,0.0085571455
ed38db6a,0.02586331
f409d01a,0.10347031
855be1f4,0.0085571455
b356b069,0.009003982
39a6a166,0.012242134
106eb958,0.014466067
1351d590,0.0104062855
8c28579b,0.016138474
c97c3294,0.26402733
855be957,0.31805912
c79bdd07,0.012419052
b498b885,0.04249735
88f157e7,0.02091196
c740ff1f,0.009282074
7e618abc,0.008906651
01cd8ca8,0.026717389
6860bef2,0.14316098
f7b6468c,0.01725635
5dd13775,0.015888302
d4dcb41b,0.052863933
415b4723,0.011369986
fede4f82,0.012419052
f1cd8f68,0.009871864
4eb1d244,0.0173166
94e22bcf,0.016613062
e4d9edac,0.018682882
25472f7a,0.0247585
91223180,0.0085571455
0fc5f233,0.014130244
62928420,0.027560983
8f94818c,0.014265228
ec220cd9,0.06790511
de8f798a,0.077756286
d5e75156,0.036984295
27502e2f,0.011607621
4de22260,0.16142575
da80b84b,0.1968944
4d4382d2,0.009128776
82a9e734,0.026303912
b4f8a083,0.0098736435
3f18b566,0.013929737
33667a5d,0.014290563
29d9125f,0.008906651
86159962,0.011933376
bdf26a73,0.012944955
eeb46143,0.013082601
526086ec,0.012256488
37648442,0.012103019
b934ca30,0.017799912
a9081942,0.024313658
99915076,0.020746682
334a0f70,0.02202113
7cebc65e,0.0686623
d2454b4c,0.011007693
1ea72b73,0.008906651
1affa69c,0.020346183
cab06d66,0.008754035
7e7a1fce,0.14316098
3f6a2cb0,0.014130244
0abaed3a,0.056173187
dee28433,0.2191356
501c47a3,0.02034001
be80c9c4,0.019047366
42a11578,0.028716734
05076463,0.011777094
f5ba706e,0.20103815
73ab74ef,0.009003982
84254c13,0.03656279
73abc4dd,0.04562385
c95dcd28,0.01212961
dd7add03,0.01951511
cb8ad1ae,0.0116132945
2970ed97,0.01487073
c2213021,0.044792816
c213b17c,0.01761009
16dab71b,0.060066845
37dd3838,0.23921366
20fe430a,0.008770632
8aa5c448,0.040319294
95c05d81,0.074332654
53962da2,0.029511062
ca5e2eca,0.20169243
63d18c90,0.2760589
aae2fa10,0.17147796
95adc8ff,0.011480349
ad105717,0.00865069
46f2e386,0.012224883
e83efac2,0.05407714
88aa9ac6,0.013219152
3ff5e530,0.013002119
42be9e36,0.013329857
e07a4dff,0.016478257
b842042c,0.16872661
d15eeb10,0.03508652
e4b81ce8,0.025309265
a5c6b5db,0.02218615
22cab523,0.026738161
b06355e8,0.012570102
94345646,0.008754035
bae3171d,0.0085571455
40e7fbd8,0.009706799
0059a996,0.19149084
9e12ba3d,0.020533234
8a15749b,0.07164037
9584c227,0.017440597
dfc13d20,0.014652367
84c61ddd,0.0288476
5934dcff,0.012256488
56943ebc,0.012411137
2126177d,0.20223124
a94795a0,0.0085571455
15c94a3e,0.016005406
76aed36a,0.028629273
d6732d78,0.01390147
dc264191,0.028887369
e3ae641c,0.046689987
02ecd2d2,0.011607621
5d3a62ce,0.009365313
78b25040,0.029102832
f86ea7e4,0.014838074
7fee3976,0.04772563
add8133d,0.012256488
150dfa29,0.02652217
df4f4dd3,0.015318051
3672ad12,0.0424991
5b0a38d2,0.120373644
7d880079,0.012055007
fd934b03,0.017179027
fb1b269e,0.021716466
37d863ae,0.15453377
5de43374,0.03749979
d38ff74c,0.041002516
52911e9c,0.008906651
239318ff,0.009747502
e95476d6,0.21623538
aa9b8e57,0.050186478
d9dbe1a0,0.015479445
9f187ab0,0.011746709
34185b7e,0.009365313
a2b4378d,0.029124096
dad29f6c,0.009128776
5695d0d4,0.019640207
3b49c50e,0.023343941
0afaf28d,0.023343941
ef30428f,0.054343395
524f3bc8,0.16416754
1ef9120f,0.034131456
69580fce,0.037136137
caa21344,0.033903867
5454b160,0.036855396
fd2d138e,0.009128776
98da2788,0.015504245
9c60f434,0.020874873
1450394f,0.011583399
645a8a1a,0.01212961
ece9474e,0.01155144
41800c37,0.009747502
c30a6985,0.16592376
a75d3ae3,0.021632226
5d06a0c6,0.22752213
8fbfa7a6,0.015361633
73313724,0.012084117
93e11f75,0.027637826
b3b98d77,0.15892719
f676f5a0,0.011885434
9c35d81e,0.1712096
039ccd71,0.016827801
71fd1d9a,0.008906651
5b167f1e,0.008906651
699c2506,0.01170065
d98bfc22,0.011779729
de7a592b,0.1316644
d169b1ff,0.025353713
adf7d99a,0.028664244
bc88d8d3,0.016859839
3913659e,0.008906651
75b121ac,0.009282074
c2dbb5aa,0.018063411
df0b0d3f,0.012882423
a2018638,0.029897755
d974d488,0.038273696
8a51f2fd,0.017982883
fc384771,0.01697435
579567cb,0.014252152
73bd59a2,0.015463719
535c1793,0.009747502
497af5b0,0.009128776
1e24cd93,0.01864507
7b6057f2,0.011583399
cfd06c23,0.01148821
80ea3258,0.015383244
db82c5a8,0.030246137
fafee3f6,0.012411137
660128f7,0.0151325045
44c157e5,0.008906651
97580473,0.0085571455
09c2d603,0.038656235
63416550,0.029102832
62c1a80b,0.016398132
ef73da55,0.016714904
8e38c109,0.011271035
bb4558c6,0.018916683
0a59b83f,0.052635178
402bcd20,0.045098256
1af4db40,0.013540865
fba2d70a,0.2383863
d4c4cea2,0.18039572
edf280eb,0.020380069
5538ce7e,0.281051
49cb6559,0.013929737
135ff53c,0.033047404
2ad7f032,0.020948168
626b074f,0.21117122
c2771647,0.060316637
fe90cc76,0.011642323
655bdfbf,0.0085571455
93eb13f5,0.21334364
71cc441a,0.025753895
68045f4f,0.009246985
1b1bcc1d,0.020867012
090ef175,0.21017589
1001ca01,0.009747502
6226fe0c,0.021614363
