person,label
ce8e8b2b,0.10651561
e9d2d9d7,0.13118622
e66f25d1,0.25209123
65fc831e,0.1378189
bd1b7310,0.5832697
d18350c4,0.65065706
8b0a1bb0,0.14498645
3fe2483d,0.10594122
7e2bdd5d,0.22786097
e563e192,0.23754072
96f814cb,0.8096346
f8f04276,0.6934882
4ea36ea1,0.29349023
96c6a7d4,0.12195631
8999efc8,0.13546704
d7b45426,0.40738702
582b3521,0.58105874
5e1af6b2,0.13417713
2e5c6c29,0.12424101
6e181788,0.34014654
e912365e,0.42346796
056f89d4,0.82799214
669f9849,0.17255926
e12af7bd,0.5342904
469eed73,0.8560612
98bf2a8e,0.21412195
c1326d64,0.12829301
2d36eba3,0.14303255
d6e1220f,0.16556314
d4a07069,0.2143884
8425145f,0.22755644
9fe83f51,0.610012
63a6d37d,0.2005529
5a1a62e7,0.16866249
85e7ff13,0.10594122
eff2c7ba,0.15013887
aaccc157,0.6973669
e81367fe,0.17199944
92fa69be,0.15105122
4dfaa9ab,0.47387487
57889d36,0.35390002
2166ee40,0.1518238
d5c8aa7d,0.10651561
4c31e6c1,0.19780092
2c6409d6,0.13546704
8b6c2447,0.6166373
96425a5d,0.10651561
98bd1948,0.40180603
94ff902a,0.8445805
6f6b4bb2,0.7521281
7e368412,0.16138133
04372918,0.52825767
9dfb5c26,0.10651561
f1ca3d45,0.8204494
7a83503a,0.38319057
e37af112,0.08047654
a7be42a7,0.19565144
94f3e785,0.07742587
0b63edae,0.22776955
e815a20d,0.05332562
d2e26269,0.08325922
8236dbd2,0.19690199
cb6d9723,0.08002385
02cec30a,0.07973614
da1320e7,0.05332562
9223767e,0.13266504
03413393,0.08928025
2620d1d6,0.8323723
0ac6f80c,0.17271224
0e5df472,0.50274354
62c5d86f,0.10651561
910557d7,0.069168165
c2ac8e80,0.7310999
7e10a205,0.26315695
11cec667,0.10094902
bd30d72d,0.06223167
29a5f11a,0.1155903
689ebebb,0.08854252
3301b55a,0.08015932
8bd69ae9,0.050660193
dfbcda67,0.050660193
cd63e2e0,0.09044033
09030d39,0.26386482
e731e9bf,0.0835331
b6685baa,0.13870177
91662b26,0.06836807
035c9c3c,0.894506
3cc7edcc,0.057456315
761ea183,0.35786557
0a938014,0.05649064
12811a3c,0.116759375
b242d1cb,0.09619929
b542fb11,0.49946514
f6a59584,0.08002385
44e43764,0.050660193
4b16132b,0.050660193
f641088a,0.36552107
edc70b43,0.050660193
111792ad,0.07585639
52ff0b5b,0.68265224
8b024efe,0.21719724
7d510bc8,0.21331902
8872f09d,0.068510525
d92c7a6f,0.20631967
0de2ef8e,0.2717769
108fc620,0.050660193
255a8808,0.44077936
c72e28b1,0.08820567
276c94a7,0.07364952
9591ec40,0.77650267
65c8598b,0.1805261
b13919c0,0.20983751
b1e5286f,0.24839315
5fe438f9,0.22222859
220fb2a6,0.2066334
bc535ecc,0.08471431
169b2565,0.067799166
56443740,0.07364952
7e906544,0.05675658
41815297,0.07827674
b32a7e57,0.050660193
1f4324c1,0.18085688
9d383c35,0.62818545
2e293222,0.1314754
0e1f3b59,0.09275635
955902e3,0.094690904
bb707476,0.068510525
a10b4e06,0.8533169
0cea3b63,0.07901422
f3cec38e,0.1790367
00caa482,0.572999
af59a3fb,0.084168345
95c866f5,0.07364952
1d61ee9d,0.13055715
dc7670ea,0.1833001
f1f932f1,0.051151924
772db135,0.23241638
9fe78206,0.069168165
afec4d31,0.19265288
aa7040dd,0.27979997
7fb7b79e,0.050660193
b944f212,0.05332562
9eea4f17,0.05076776
a6cd7443,0.08232544
f08e5401,0.054596324
a0690113,0.050660193
bc65a077,0.07423335
4df8637e,0.07380211
e62aebde,0.17154051
e46d1aee,0.053438533
e62a70b6,0.15883659
8f7922d1,0.07364952
f35d872f,0.08836236
31016b77,0.07380211
b8ec9038,0.24820805
390e370b,0.06223167
694f77aa,0.07442956
1f126730,0.68265224
c394083e,0.07364952
846bd26c,0.050660193
a56af0fd,0.09044033
24eb3962,0.069168165
8108caa3,0.050660193
cea1949b,0.06587512
d94b93ed,0.050660193
97ecf24d,0.220991
f3b56f6d,0.25935745
52ad81ff,0.8475488
c34af9f5,0.07364952
4c531482,0.050660193
213f1e1f,0.19340734
6f665e4b,0.050660193
484684ee,0.05332562
19e5e4e5,0.050660193
2e4b3c54,0.52054524
59c9a044,0.061012715
2cf311e7,0.14720304
4c8a78aa,0.23615704
e7d7cec6,0.05467474
39758e04,0.1036573
601161e3,0.092515044
7352f222,0.050660193
51f08f03,0.07364952
65a70191,0.18636085
d20e88f3,0.18314148
e28a5929,0.1115636
c9c57456,0.07881716
0f3c3c47,0.050660193
b62d1f82,0.050660193
f0caf542,0.09086366
ea21d640,0.115972444
8321c75c,0.07364952
9c545ab4,0.06931217
f84690f5,0.1583226
5aad4e03,0.069168165
b3c66102,0.46914
4536f698,0.1033937
00f5c8be,0.6987262
478bfa72,0.057538588
e2456ce3,0.7283461
5b0dec92,0.8034335
faae26b7,0.14392924
eeb9e3ed,0.23241638
12a1f776,0.19156341
28ea1992,0.42210606
2e5360ac,0.1158701
6cd14ac0,0.6987262
68dcd9ee,0.106314406
15d0c7ef,0.7994363
59c16c10,0.18979071
81b94860,0.16214228
8cbf97ce,0.7994363
50c171d7,0.22855103
be6513d7,0.28212872
3b6fda12,0.7994363
ba1179b2,0.44373906
5c7d4f54,0.5979666
369fb8df,0.22855103
fd9ef816,0.7354209
5f5aecff,0.05471177
cd318164,0.69341224
41a6f895,0.8323723
3156f0b9,0.3383915
ecf1134e,0.83074087
40d144b8,0.07585639
5c1ccff6,0.3919868
faec241c,0.7365526
f606e98f,0.31933722
db33d4e4,0.057519123
17b383b5,0.05332562
8c2e72ab,0.06783249
c6052580,0.05332562
f867b3ad,0.07624555
65e1ff3c,0.068674244
05e9dc15,0.05332562
4118004e,0.057456315
d3703e3b,0.07624555
b6b524ab,0.093654566
14609f3c,0.7263953
9f8e0f6e,0.05383512
0720d357,0.15671597
08a6d92f,0.26074293
7ce88fd4,0.5506387
01b08442,0.15429981
3311fd2c,0.078146614
521e81a7,0.1649436
4cfab488,0.22557366
1b23a985,0.40408224
5d72d688,0.11458997
6ac66c92,0.08191409
158f89b2,0.41317967
17f23cce,0.110061
ab2f764b,0.0729659
f6a21f21,0.2086901
9fd55864,0.106110804
c32f8f81,0.16265127
c9b45eca,0.17052834
4d072c5f,0.10859469
422fdaaa,0.06836807
65aaec63,0.33898637
047fecb5,0.22565024
df9378c4,0.17708878
94157b0f,0.05332562
0abaabba,0.12826605
73cfec7f,0.14659867
50dbd06e,0.08002385
e0913f92,0.05332562
6f923fe9,0.08436877
bd3e545e,0.09182883
19eb1e02,0.13744178
de83552d,0.5094754
eb7dffab,0.11649643
199f3573,0.05332562
2f457c6c,0.07742587
1e186848,0.06901081
ed16ecad,0.1522767
883a69eb,0.11104898
a985351e,0.8057392
fafd8c5f,0.11322561
e59c921e,0.8018343
7f0f69c8,0.079444915
7d9b97d2,0.07742587
4d22ba9b,0.26446792
8897a3b5,0.68812317
72e06ae0,0.23428981
aab91e52,0.3120658
77022e50,0.07742587
f6f44f68,0.82599455
cb4bafd3,0.18216749
a7c8edf9,0.05332562
422bc4d7,0.50244915
cb6daec7,0.09996477
667a363e,0.057456315
b7958ec9,0.11050764
43b5e783,0.07742587
032c90dd,0.05383512
2a271caa,0.055185214
1c479245,0.05332562
518b5ae3,0.29194698
695c237c,0.05332562
41907ff8,0.23482157
7466797e,0.0535683
f747c8e7,0.79213166
65763cb1,0.05383512
ff9e0500,0.50182015
56f55070,0.21677625
0f633db3,0.22443989
d8860db6,0.0871068
e5034ca2,0.081182
bf703f51,0.36249593
5ae615e4,0.07531093
bdb20225,0.093654566
24d03674,0.4256607
ac695327,0.22872469
e9f90cd9,0.05332562
4ccdb118,0.6450673
78552809,0.72608286
ccde3529,0.06901081
8a0ec5b9,0.05332562
eed39942,0.82799214
2c0c4cc8,0.10836223
9f136f6b,0.08008885
2c80ba19,0.2864671
f790430d,0.05332562
4ec2ee77,0.7994363
f700fb41,0.33615947
7ed6030f,0.110061
0fab326a,0.05332562
9ff40232,0.05332562
9fb9ebb7,0.05332562
10bf3d38,0.09482858
0b947f5b,0.3032678
21ae270b,0.20659211
d2b9c118,0.35998887
3f0af9bb,0.0535683
c0320243,0.10238904
f4727688,0.07742587
b5c24377,0.07742587
d886deb2,0.38659054
5734f0be,0.1349373
a716b570,0.70165724
c02c70e0,0.46496937
8aa9bb52,0.6997466
7fe7351b,0.8708979
9568ead4,0.7270407
08d35e05,0.14168867
35866190,0.7310999
7e71301d,0.68812317
98f70bc2,0.7283461
3f46a695,0.8034335
58a47abf,0.7629716
13daf1fe,0.19362365
6c05e12c,0.68265224
72c9cf09,0.13594161
da8fcfea,0.68265224
f43586f3,0.7994363
82acbe16,0.7994363
f6d72d0c,0.5619769
6e001b40,0.100472756
8c61c937,0.15078898
c916244f,0.50840956
92555ed9,0.13507052
e5519ff5,0.41442367
f0572e83,0.07742587
761fe99b,0.869548
6cb3d5d9,0.10783957
2aaac2a4,0.08370767
e60e4ed3,0.2972793
d9757fe5,0.40663832
d5a161a5,0.36673284
aedd7385,0.16292004
7f462d04,0.05332562
c4b4d392,0.49586442
792743ed,0.07742587
84804966,0.07038385
7d0c9e84,0.05332562
2abb2711,0.16161387
16b95965,0.05332562
9b797621,0.065388255
86bfc5d7,0.50779516
88385945,0.05332562
9e6b8862,0.08008885
cd05df2b,0.13530914
39367303,0.18323906
b1930785,0.088879235
5a8f6569,0.4304244
01dfb178,0.80178404
3a96e770,0.05332562
d5842109,0.05332562
b87a3078,0.74787796
c5dd3e65,0.07742587
7fbedcbf,0.07154225
2dc5777e,0.0835331
6d70dcf2,0.09447515
c1c54fc8,0.41768906
21fb74ec,0.081356704
70870a0b,0.4773129
28c763a9,0.0814889
7bdcc75e,0.05332562
53fb4a88,0.14556588
88ef0bac,0.065388255
35e78f93,0.38635656
7438508a,0.43807444
337ee8f9,0.29104868
208f28bd,0.100472756
421cd1bc,0.19490294
829a6c1a,0.17697166
40cc8cfc,0.5850196
61e9d951,0.13356936
d431ce04,0.51931584
a7be4e52,0.065388255
b6b79db8,0.10408155
5476a098,0.7474831
52ced9ee,0.31352863
6d5605f8,0.17130202
aff102a4,0.20918126
2b8d193c,0.30024412
fae5828f,0.11549018
b42c998a,0.1782834
f7e16fea,0.39871433
d06fe737,0.11699024
510db37a,0.18695128
7e8ab132,0.12675127
1ad769bf,0.08986913
3ce369e2,0.13562806
eda04e50,0.071224265
8979b375,0.5899176
6a54a3ba,0.07742587
20cf33c1,0.083340466
bcebde62,0.100472756
faa39d32,0.2742786
83132e6f,0.39611962
638bf094,0.18790105
e5bce92f,0.4274898
b88b1cfe,0.14397807
faa6f576,0.069654666
1ec0b06d,0.13356936
a8cee74e,0.05332562
98fe2db2,0.46292213
35962810,0.10258766
5ca1061a,0.23648715
0d204f2b,0.18895411
4b3ed346,0.24456868
73680631,0.2666251
e58f7897,0.11738543
111fa39a,0.36774302
1ea0d459,0.093654566
d1f8ae04,0.11755917
9ae8f269,0.3506444
4f74794a,0.2460821
2483060b,0.78246045
d65d5d79,0.530458
c4159f36,0.16749224
5732f5b9,0.071224265
df802949,0.6987262
2465d0fa,0.4069266
ae170a03,0.2541772
012b81de,0.29938748
cc609a89,0.5823033
74513ffa,0.4012404
155b689a,0.8238246
f6f22d91,0.100907125
ff9dfd46,0.12675127
62d9c35c,0.28854173
8539d5ad,0.80868584
42c3dd09,0.13485995
e6c0a402,0.33757216
c0df3abc,0.33111116
31d7dced,0.22350068
eecb18d2,0.37863064
fb6f3386,0.05332562
a825f5dc,0.16357529
ea90d7b9,0.28169924
dca7d9ca,0.2974669
b02edef1,0.10590258
0fe15f2b,0.72160316
6f31cd5b,0.34927192
d2328073,0.1550363
62552856,0.17959183
c7fb451d,0.8080866
87391f1e,0.12675127
8be375c1,0.12675127
b1a88f94,0.07742587
391b728c,0.083340466
30d6a447,0.2901989
a05d1b36,0.7966898
5f5e3606,0.7141406
13862626,0.81598544
25dda738,0.24471846
5ce96b08,0.083340466
6793d7e3,0.2161617
95dadff6,0.072592266
59494e11,0.41693267
f8b69fad,0.13056612
d27e7bc1,0.58962375
21c802fc,0.06568202
fdc25f4f,0.05332562
8e6bf505,0.05332562
dd618c02,0.08193462
2173b244,0.7065526
298a2bca,0.1004854
130c9d59,0.05332562
07110547,0.10951583
650e1ca8,0.05332562
6300166e,0.11439652
a3ac8898,0.13404275
4c169605,0.058002856
f3fe4397,0.19525439
01cbe6b3,0.0729659
b3b533ee,0.12288644
2a4502b7,0.07988758
4459d1da,0.40678555
3e2c7138,0.22532684
8d1a4ab9,0.05332562
9c3f198d,0.10966347
72b0c4d7,0.05332562
2d947ec2,0.08325922
6f2db151,0.4183135
658aa3ff,0.08581828
62b1c8a8,0.20979786
e58c2f9a,0.7332175
ca0d52e6,0.05332562
aa2484cc,0.05332562
9131d4f1,0.30510545
ec93652e,0.05332562
1f5d2333,0.11200663
19b061db,0.104119994
7d0efaf5,0.08191409
fb9d099d,0.11708042
c96faac8,0.6910577
8b44e901,0.52023315
9ad0d801,0.2933843
61566593,0.38375494
c3502607,0.06901081
dc3e68d9,0.7182635
91ab06ad,0.06836807
771ee9a8,0.0765841
54f07e33,0.1802879
61e95b64,0.08411855
b7656d4a,0.078146614
eb2157a0,0.07742587
b65bfc87,0.058002856
72ce076f,0.12396183
dec32204,0.09906441
add8f2a5,0.05332562
2b5da91c,0.09300427
039c02c5,0.05332562
b4752002,0.25781363
42e0653a,0.33670387
ecfb9e83,0.07624555
315cc4cb,0.142438
67bdb138,0.057456315
f59fda21,0.05332562
76be985c,0.08585117
dbc2e106,0.07348743
16c077f4,0.05332562
410903d6,0.058002856
b9744523,0.8034335
dd5bbb24,0.3810381
53d4784b,0.07742587
4a5ec067,0.05332562
d96f000a,0.05332562
5b901d42,0.15093014
49f3ee91,0.05332562
2f587096,0.057456315
3c6d928b,0.4347184
16a4ea6f,0.05332562
e61d6d2f,0.05383512
e63601a3,0.10230795
649777d2,0.13326508
5b4c5ec6,0.055983566
1b1e18f3,0.13404275
d6ae686a,0.057456315
e132cadc,0.6013367
3006db60,0.28614724
62b71876,0.7994363
98b26fd3,0.17392977
093c3834,0.35866097
7881c9aa,0.16759972
31f58ae6,0.20635939
34d717c0,0.0780944
c54548ab,0.34242418
8db6aea5,0.5053212
a8f07ccf,0.14738397
534873ff,0.28827763
d6469633,0.19268504
c45cea65,0.3491426
e737c849,0.3571016
51c7b3a8,0.16718598
eba2a5a8,0.3060581
8e8bcd03,0.75087464
3bfb597f,0.15550354
51b75277,0.14045942
2df2a199,0.80178404
b8d9a9eb,0.16270632
0454d395,0.20779066
669513f7,0.091102965
7f57770e,0.11697019
e4635c7b,0.48181602
18457bb1,0.26576254
09e4e04b,0.60709006
f9a05788,0.21024194
54aef36a,0.12510861
9db435b9,0.45206574
babf7f63,0.8338562
ca0164bd,0.41641125
6447341e,0.19262521
e4e6b489,0.09722152
becb8540,0.7994363
57944e3a,0.68265224
19cbea91,0.07467566
01638753,0.724261
428dcdc8,0.7007794
1a81ab1a,0.07467566
90c22f9d,0.34803143
d662ba45,0.52923495
668508fc,0.21328138
8d304bd0,0.19855109
a5c0ae40,0.20542301
de850cd0,0.34659
e3ddd676,0.22886103
6527ee57,0.11690316
d3b0786d,0.80190456
ea0ad06f,0.31060776
332b0344,0.895158
829e4162,0.10420162
c4b9e7c5,0.14377011
b7f4b0dd,0.1037547
346e32ff,0.10801115
40ea63a4,0.14168353
04bfc38e,0.109930485
ef91d2bf,0.36223832
aaf7d7f3,0.118259884
8f2fb6e8,0.32359684
318edf4e,0.10492661
e66ca719,0.29112923
756ee67b,0.11945683
239c958a,0.22799118
ca8cc8fd,0.4693711
eaa87944,0.08927158
8832f7a6,0.22559458
997776bc,0.59916747
5c502b9f,0.16381043
1297c787,0.6054666
50dd1d74,0.2882816
e9af42dd,0.07467566
477db4bb,0.27768037
b00ef7f4,0.81255
3b43f028,0.07467566
14b6c362,0.5071864
8cdc56fe,0.2927454
845bad26,0.5444277
24737313,0.07467566
ee37a6a5,0.16807534
99f5e5fd,0.5752619
a5949369,0.22736426
3a3efde8,0.35715532
3215fe93,0.091102965
7aa8c2b6,0.14298993
832c09f3,0.13419199
83f4cd97,0.07467566
19988c86,0.33858535
ddbd7d62,0.15638702
ce8a79f4,0.8039937
83f3cb5c,0.2837971
cf0dfeba,0.3019167
c993dfde,0.08927158
f83a0671,0.28645954
773271df,0.3069402
06f41e53,0.8258419
81ef797c,0.1532761
9a92d29b,0.6934882
0256b30a,0.3614402
a56c1aee,0.10100739
3cfa4fce,0.091102965
7abd69ec,0.52744037
17c7afe8,0.091102965
667136c3,0.5316257
a6d0fd37,0.10100739
bc2315fe,0.8696474
13676e7b,0.46794882
e373711b,0.13466166
529ab3da,0.8359714
d6d8d70d,0.23534402
afa60a87,0.06384794
44da4c49,0.2780428
52c26697,0.112196416
11a1a467,0.10371865
5d0d3fd7,0.08671945
28abe0cf,0.12166637
7cbcc79d,0.08671945
62962193,0.06384794
9a06d758,0.07467566
392df1f3,0.39967456
5968619d,0.2477373
9d8a53a0,0.06604887
7685f207,0.07467566
a9c50399,0.08812961
c08762c3,0.07467566
408d5750,0.1033245
264a9469,0.50963575
63a02f98,0.69165474
041e67c8,0.56844497
ce54a247,0.10892327
c922408f,0.104949966
8b826190,0.07998094
a01901ed,0.056852855
6e4ce535,0.0835331
19a3c0f4,0.2974513
c88df09d,0.12767081
5d8d29a7,0.21338747
ae757c78,0.3344823
b043792e,0.14094283
aa5c9cae,0.328347
1cb97cb6,0.3699284
90a34235,0.3753977
eeb5441d,0.39301875
479dd35c,0.20543045
01ffa003,0.723297
c041a598,0.12767081
9f679ca0,0.45842364
f5df1f8a,0.7365526
7a8bcff3,0.16323386
8fd3ae5d,0.8551251
4e649803,0.1561376
88998b43,0.834852
38deebe3,0.12767081
41e79bb8,0.2631558
b4c3465d,0.25422925
a378a1d2,0.12767081
697241bc,0.39704478
6f9998ba,0.1499488
2e14a721,0.27117872
7c0c91ce,0.81282765
a6a56e70,0.14388832
6b93cc6b,0.37532458
d9067a8e,0.4211734
c87b4354,0.25760898
9fd82a31,0.14205495
cc6c8490,0.46669108
00970caa,0.29148123
9ccbeef0,0.12609078
2129ad7e,0.72804946
532b3b51,0.77769005
bb16d8e0,0.33131754
42d46c8d,0.8052951
33fea8dc,0.24209963
3821a4d0,0.29615426
3e90d9f9,0.15326613
423236e8,0.17300498
0a96681a,0.21838425
03264a2e,0.18061963
7bd89bdf,0.81257474
d92f03fe,0.29497072
147192f9,0.6548432
68d95317,0.21121407
d5d28a0a,0.73807204
58bc216a,0.14205495
3aace784,0.23791385
3ab9b8cc,0.73318714
e8ede216,0.23791385
fc5f6575,0.17269966
c2f4deea,0.2518646
cc882d37,0.7276905
493be000,0.14205495
9627036d,0.85906875
af4d692b,0.47479615
318a3bf7,0.15222025
e154213e,0.1465298
eb324384,0.7276905
d22df926,0.5925344
baf24afc,0.25078085
eb303164,0.1725568
6e0ae443,0.71423566
ed89dc21,0.8229331
e84bb55e,0.4064904
07c8ebeb,0.47129595
eedd7876,0.43256283
b396f8c3,0.36104006
29e1a563,0.15620226
b7229a86,0.5166905
0f788a63,0.5124434
7f152c01,0.8117773
976ed6a9,0.49927548
7a706b69,0.25755084
09cce7ea,0.18676285
642a48ce,0.36603448
0a3152cf,0.750719
bb8fed5c,0.41672775
b29a16d2,0.8259491
1789933b,0.723297
24b6e3ff,0.38481623
ec58ce31,0.22557332
b1b26e2e,0.14205495
254345b5,0.4154498
6b84e646,0.23660997
3e834d6a,0.8096346
5214088a,0.21338747
82b98bac,0.14205495
438aaa96,0.82799214
a8e3adda,0.561613
53d5f0bc,0.37475464
9deb1dfa,0.44112447
b737e805,0.2211707
48f6090a,0.15133438
48920a9b,0.17690419
c4670f99,0.17057231
75650a36,0.723297
a833ad06,0.81274563
67d0adac,0.3377142
1dc1e8c0,0.7625328
23d88ed9,0.16149664
3443d00f,0.30163923
37135eae,0.1538183
d4399d43,0.29574397
fbfe488a,0.25571066
f7e905be,0.3677619
017d35dc,0.1855778
409b8996,0.702295
966854ef,0.81967086
9f30a6f8,0.1538183
5e72d6c6,0.1538183
f8cd378c,0.7075199
8e7c6d7b,0.16149664
fcb66445,0.82599455
70c09ae5,0.18999916
c5cdad0e,0.5276239
916681a6,0.8288654
a99339e8,0.7732726
ec14acd8,0.14205495
c711c92f,0.29148123
2bdcd4f4,0.28952423
1530d5e9,0.8191964
91edf254,0.7093575
cf1a01a8,0.7386808
bd48ad50,0.52103853
6ee7fb99,0.24741381
e7583a11,0.8185956
fdaa03a6,0.43518943
3e4b59db,0.64305466
27326305,0.86164343
d14b4230,0.46906462
84ebc753,0.18833037
b92c38ed,0.25564265
68bdeea0,0.29239255
be6cefc4,0.16743279
6607968f,0.4596182
952be2c7,0.83992904
1591e04e,0.35330427
e206ab3d,0.2930951
b964f5fc,0.32455537
f95219df,0.723297
5ee04384,0.50276303
db615849,0.28712913
63a7696e,0.23660997
e1a93650,0.382149
4b37587a,0.8470793
5921971a,0.84329206
cb916494,0.2687968
226f9ca4,0.05332562
5b02d28b,0.07624555
7c808ce4,0.2086901
aed66564,0.4234291
34d16999,0.24988389
1a6c063d,0.2096113
15184381,0.05332562
7411aefe,0.05332562
accf390c,0.0535683
f1c9416d,0.0835331
e28bc366,0.05332562
613c3e73,0.18452626
ce06de91,0.07776921
0f92ecc7,0.11329857
2c579560,0.057456315
8432568d,0.109323665
07a39f46,0.12068367
39631cb4,0.05332562
21da8fd4,0.23268457
458831be,0.11167446
2259d0f6,0.11536812
8d542eb0,0.24013926
1d3f2d07,0.0910657
73feb9dd,0.068674244
b0f87ada,0.33168977
43014541,0.07624555
a768026c,0.0729659
93a28c5a,0.24314718
502512b0,0.3356522
aba3b9f4,0.80684316
55473885,0.17932351
d0894a6d,0.7994363
42a2cc7b,0.097277656
50a11644,0.07742587
41534b2a,0.05332562
693e7899,0.085727386
404ab065,0.08593403
63fdb0cc,0.1550597
95d2e22a,0.110061
52c98d44,0.07776921
8fa9c5e1,0.27566758
d2a6f029,0.23313832
de8ee67b,0.05332562
8cfe70d4,0.31387007
9855e264,0.05332562
c3757356,0.07776921
dab63e75,0.3311858
6dbda2e9,0.07742587
24c77ea8,0.15209351
3c0c2f19,0.774342
5161f6bf,0.057456315
304bc088,0.05332562
6b49df00,0.05332562
a2a5b008,0.081985675
1962c9c1,0.0535683
1e2b094b,0.05332562
a7de8efc,0.104119994
c919cae6,0.10194901
acb6e70c,0.108514674
deb56121,0.26625073
daaaf792,0.15036198
4adeb12a,0.17152366
68465675,0.06836807
93d8c68e,0.17012021
b1e72809,0.21637076
17e48f99,0.08967787
a0aa614d,0.13404275
62ae8270,0.22552766
71dcc1b2,0.05332562
7249950d,0.07742587
502aef46,0.055185214
d87fbd08,0.055983566
94a658c0,0.07742587
4c9152c4,0.06836807
5a483d42,0.42728624
9d6c1442,0.06836807
8f9039ca,0.05332562
ba81a60c,0.05332562
b88e52e8,0.05332562
09d718cc,0.60128397
fe1fabea,0.06510717
49941198,0.05332562
a58adb8e,0.05332562
a0386974,0.083714925
ae170e0d,0.07973614
9d3ab470,0.21780251
24bef9c7,0.05332562
75b6a338,0.0729659
a99e2a45,0.122547016
90315bb1,0.07973614
f21b7a20,0.05332562
a8aebf2e,0.09906441
82a4e1d2,0.0794649
36bee32f,0.05332562
e44b5f04,0.05332562
bdc31ed6,0.13834189
4acfbb7d,0.32897517
e3155842,0.05332562
e65a2719,0.05332562
dcf609d3,0.07776921
92e9d7d6,0.057456315
a5b0fcb4,0.05332562
c42ab723,0.05332562
c37207c1,0.05332562
eb217fff,0.05332562
b7da440c,0.05332562
d57320e6,0.05332562
3f5979c4,0.8034335
4a34827c,0.05332562
945f450f,0.05332562
669d231c,0.36301175
e15176e9,0.05332562
9a1876b1,0.13336706
843b9d6e,0.05332562
5caae97b,0.05332562
a6598711,0.68812317
ada7b47e,0.13050526
73102015,0.15032178
9317447d,0.05332562
c62431a4,0.05332562
585135c9,0.05332562
5d57a09e,0.05332562
100f5722,0.078146614
463b7e90,0.24242665
9de682ea,0.078146614
235f7c8a,0.14092028
8884d781,0.05332562
63f3fbba,0.05332562
c9fddc94,0.05332562
92476278,0.07742587
d114b967,0.4196581
91ac2165,0.05332562
7d04ad24,0.07742587
18eb43b0,0.30443543
cbe426d6,0.22232316
b65684d8,0.08325922
ad13fd63,0.05332562
0aff575b,0.05332562
ece0fd80,0.11450196
9deac734,0.06836807
2292d2d7,0.0833477
2c946e5f,0.42833978
7c7ec2f1,0.05332562
804cf3ba,0.05332562
217b25e1,0.5486607
4e06ffd8,0.71166015
8930f49d,0.08002385
07e69681,0.0784918
571f5aa8,0.15054567
7567dc86,0.14254512
cb559652,0.11322561
8bc26b43,0.8654366
bd7ae4e7,0.079900265
18a6325b,0.05332562
5b4b372f,0.08002385
a780c1fd,0.8238246
170b5fbd,0.31518248
180eed72,0.05332562
506d6d31,0.24587876
964dbae6,0.07742587
aa709e94,0.8049864
91e8206e,0.05332562
78062de9,0.07742587
b84a05ab,0.058002856
31e1c0b9,0.05332562
82e13bd6,0.05332562
abd8d080,0.07742587
c2659e88,0.078146614
f851da89,0.1759597
e09657a0,0.10893649
15b8298d,0.18209466
a661893e,0.05332562
26f4266e,0.08325922
83ccc315,0.10879158
a5fca6b1,0.05332562
55ea5ee7,0.09919354
1d68e3c9,0.05332562
1e6b9ae1,0.05332562
354fb0a3,0.1004854
b40f34fd,0.07742587
13c43d7a,0.2485999
8e01ee42,0.22068074
67090611,0.36673617
79d5c93a,0.68265224
ce582f35,0.11265892
174224b8,0.25501165
0758bd0b,0.8352506
300b11bf,0.4375778
7e6bbd0f,0.1037547
0a09033d,0.75854707
62cdbfe0,0.2667716
152d9ee1,0.1037547
4ae08ca0,0.14884402
ad67064c,0.17367183
adcbec31,0.535423
6c94ebc5,0.341722
f371ac8f,0.13287678
983b201e,0.2665533
2726e47b,0.82599455
79d5876f,0.43469822
90f67b55,0.42299318
46b683d7,0.86905354
5ba21848,0.09149909
01c862be,0.101122595
83f8b245,0.101122595
e23f2c23,0.13783431
dbe20ef1,0.25501165
c4286094,0.45839027
a0c3519f,0.08797498
4b82f200,0.13375463
548517de,0.08797498
b23fef74,0.08797498
5fb40e5a,0.68580145
517e8a6d,0.08797498
298b1a56,0.10698968
dda25022,0.25050503
b3100844,0.83041507
e4d0be4e,0.10698968
db65514e,0.10698968
8346d256,0.08797498
d79f3b88,0.3613816
9e35e48c,0.18728976
2fa21944,0.1147734
8b635fba,0.26862612
520a559f,0.73416555
3e7edddf,0.2691394
7a4a50c3,0.14884402
5dc7fb48,0.20044841
9ad01db7,0.7994363
27eb4133,0.15849471
dac4e775,0.08797498
f3e61ad6,0.7994363
89e3c006,0.7379434
284110e2,0.32603294
e94a33b9,0.14027794
35aec0ea,0.7080579
bb742814,0.2536702
4bf8f9fb,0.807971
b1fd2d37,0.20165826
88db974f,0.1037547
2ccf132c,0.28222588
62c4be99,0.39396086
e2aba4cc,0.17543572
f2e90777,0.2787742
ed7177e8,0.085260086
ac066f65,0.085260086
d7b2da65,0.085260086
9fe87efd,0.085260086
885aeb8d,0.19738354
fb7cb537,0.68812317
a67a7735,0.12276611
72352cba,0.19623418
55053510,0.7563451
917c5dba,0.13287678
eb1e0d8c,0.10446503
4aace964,0.12359616
3486aa0c,0.26434335
971f7017,0.08797498
6189e1cc,0.101122595
5d12a37d,0.18222116
0338a1ea,0.40680504
210edfc9,0.11613398
c82071c1,0.6859129
2c2af94a,0.08797498
c4bd0fa0,0.27258584
4a872fcc,0.33383483
70a73575,0.48064044
