person,label
64cdb86c,0.20805368
088ccfd7,0.18101683
2155d6b0,0.3027433
f6020705,0.19226748
42c0fcb1,0.18101683
a6e9b7e7,0.18101683
c79a1054,0.18101683
9859a338,0.3027433
b409dc2a,0.3027433
c1c04855,0.19226748
a812b1a5,0.18101683
6d8ced35,0.3027433
8f9d64a0,0.3027433
b78b997e,0.18101683
42c9e275,0.3027433
5674d5fe,0.18101683
7d032062,0.18101683
14bed403,0.18101683
a0b1bafd,0.18101683
2418b7f1,0.18101683
01696aab,0.3027433
522a15b7,0.18101683
73e17c38,0.3027433
f21ef35a,0.18101683
7cc6f5c9,0.18101683
5877a07d,0.27450812
716c5103,0.19226748
f3fa2912,0.18101683
ffd41214,0.3027433
130e8e5c,0.19226748
57b0c4c3,0.19226748
31a1b01b,0.18101683
73be81ac,0.20805368
ee2b3c38,0.20805368
154a12cb,0.3027433
a45e9f0f,0.18101683
94cf593f,0.3027433
7f401870,0.18101683
58d382ae,0.19226748
5cebe00f,0.18101683
91d6abd4,0.18101683
5bdf441e,0.18101683
2bddd553,0.20805368
8dab0502,0.3027433
cc952f3b,0.20805368
4e983013,0.18101683
85f45291,0.18101683
730f0b53,0.19226748
56604293,0.18101683
bb121beb,0.3027433
152de390,0.18101683
b32fea0d,0.19226748
ba1af5c4,0.20805368
124f95e9,0.3027433
c436b34d,0.18101683
7be25278,0.18101683
d46e5322,0.19226748
44e89b77,0.18101683
9396a77e,0.19226748
1179b63f,0.18101683
b5040c6c,0.18101683
1209ce09,0.18101683
c1924a0e,0.20805368
0d5948e9,0.19226748
e19c842b,0.18101683
3ee6227c,0.3027433
23aefd1c,0.3027433
264f9c82,0.18101683
36f18936,0.18101683
6ae14b34,0.19226748
c938d04a,0.18101683
a80b319e,0.3027433
fd08516e,0.18101683
1586dd04,0.3027433
8a551319,0.3027433
2cfee64d,0.19226748
58f3e65e,0.18101683
54120a2e,0.18101683
16aa53a8,0.18101683
f062c977,0.18101683
83898012,0.3027433
54b2232a,0.18101683
afba20b9,0.18101683
33d3a264,0.18101683
88470909,0.18101683
f947db77,0.18101683
8a50cb5e,0.20805368
c6ede0cb,0.3027433
0e00f12f,0.20805368
5a012233,0.19226748
aec4129d,0.18101683
09a6536f,0.18101683
8546ef16,0.18101683
32959a24,0.18101683
14aa17b5,0.18101683
0cbfded8,0.18101683
200deb09,0.18101683
cba5d42a,0.18101683
9e7c197e,0.20805368
6652b1f6,0.18101683
a23054cd,0.3027433
d325a29f,0.18101683
c6a6538a,0.18101683
39ff1271,0.18101683
0aed974d,0.18101683
3c12a4bf,0.18101683
a52df914,0.3027433
5255b2fe,0.18101683
c8c06664,0.19226748
34e50361,0.18101683
e608c483,0.18101683
b8b92b7b,0.3027433
835abef8,0.3027433
5fcea5de,0.18101683
6fc7c588,0.18101683
01094049,0.18101683
b72e698a,0.3027433
7b0a4a34,0.3027433
55436ae2,0.3027433
146fe352,0.18101683
ef3c9f39,0.3027433
062dd1cb,0.18101683
eec7dce0,0.18101683
f9ea5542,0.18101683
ab0d584f,0.18101683
de9c2d92,0.18101683
bda049db,0.3027433
c6dc7b7a,0.18101683
b4c2d570,0.3027433
1670528f,0.19226748
360194ef,0.3027433
d08d205d,0.18101683
13ed7e9f,0.20805368
1c6f347a,0.22516492
e096556d,0.18101683
8f0936fe,0.18101683
7570ea02,0.18101683
7d4c91f0,0.18101683
7c1ca88d,0.18101683
e42abbf5,0.18101683
4a55d40d,0.18101683
86715cc2,0.18101683
57185d42,0.18101683
14f0db85,0.18101683
17e9c127,0.18101683
fd9128b9,0.18101683
98d3e75f,0.18101683
25d65764,0.18101683
acc0b59f,0.18101683
eb8d0ede,0.18101683
42509cfe,0.18101683
46f084a2,0.3027433
07b99a01,0.22516492
5c994d72,0.18101683
d45692cb,0.18101683
72e1de71,0.18101683
7f44a6cc,0.18101683
a261573f,0.18101683
efbe3e3d,0.19226748
04479796,0.18101683
8a106d8e,0.18101683
5290b048,0.19226748
b98fbfa1,0.18101683
3bce459d,0.18101683
af1177a5,0.18101683
b786a84a,0.20805368
58ef690b,0.20805368
fd305833,0.18101683
9c2b1d50,0.18101683
9a3f5350,0.20805368
e478a085,0.18101683
3a4bf431,0.20805368
1b328932,0.18101683
a6f8fcef,0.18101683
d4e33d54,0.18101683
c565cf47,0.3027433
b0071f40,0.18101683
e88bae25,0.19226748
b0ff3c8b,0.18101683
0ce26294,0.18101683
e83172d6,0.19226748
e6266c74,0.19226748
5695de50,0.18101683
c489e2c2,0.18101683
3c072d91,0.3027433
6bfefe9e,0.18101683
d86e3f4d,0.18101683
e447d970,0.18101683
6fad3f9d,0.18101683
3550d1f7,0.19226748
640bfe5c,0.3027433
9ed9badf,0.18101683
6bbe31c6,0.3027433
74bb5eda,0.20805368
391986d1,0.20805368
06d450a7,0.19226748
ef2b0f19,0.20805368
355551f3,0.18101683
65e23a78,0.3027433
f77b98f1,0.18101683
489fecd5,0.18101683
93711c32,0.18101683
f567f4ae,0.20805368
01ad4042,0.3027433
2defabef,0.18101683
ffa0b2f3,0.3027433
f682ccd8,0.18101683
1a863ace,0.19226748
ad0b752a,0.18101683
2a77c3fc,0.20805368
eea5a275,0.18101683
c2159c8f,0.18101683
e45b7778,0.18101683
aa6dffc2,0.18101683
00cd1373,0.20805368
f91d44e9,0.3027433
b76fc016,0.20805368
013fce70,0.18101683
b0b1972e,0.18101683
750d283a,0.18101683
dc5fbb12,0.19226748
895ff3a1,0.18101683
a4f4207d,0.18101683
38d3d738,0.18101683
7b4c1ca1,0.3027433
a695db72,0.18101683
0d079711,0.18101683
c0e38d0b,0.18101683
acbddcd1,0.18101683
17ce81a2,0.18101683
2489870a,0.18101683
2ddcf0ba,0.18101683
50363032,0.19226748
787c38b9,0.19226748
c242e14e,0.18101683
e669892c,0.18101683
e27ae5a7,0.18101683
6e612317,0.18101683
439113ce,0.18101683
8cf151bf,0.18101683
c98eb274,0.18101683
cf31dd93,0.18101683
fb6c0b0c,0.18101683
755e3164,0.18101683
bbde1efc,0.18101683
44c7e26e,0.18101683
d1feca1c,0.18101683
86d6d2ec,0.19226748
43b6a905,0.18101683
17670eba,0.18101683
eaaa9e9d,0.3027433
a3532a87,0.18101683
8925fdd7,0.18101683
a6034d33,0.18101683
eb0b48da,0.19226748
e1279c5b,0.18101683
0800358e,0.18101683
27309541,0.19226748
662824d5,0.3027433
21f28572,0.18101683
63fffe70,0.20805368
4135a920,0.19226748
b10120b5,0.18101683
b1aa70b2,0.20805368
aad5f5ce,0.18101683
8ca30177,0.20805368
4b0942b2,0.18101683
fa870b92,0.3027433
c22a5f52,0.18101683
16089c5e,0.19226748
6bfe588c,0.18101683
e4d90ed6,0.18101683
b47d2f88,0.18101683
88af2591,0.18101683
babc5862,0.18101683
f7818b5d,0.18101683
4b3784ff,0.18101683
d575d97a,0.19226748
a080af28,0.18101683
9c43d3db,0.18101683
f8d3d284,0.18101683
097cbc1e,0.18101683
7a7671f4,0.18101683
ecfeb8e5,0.18101683
cfdc2793,0.18101683
759c4859,0.18101683
a2cdde40,0.18101683
070b29c0,0.18101683
156e14f5,0.18101683
cd5e6129,0.3027433
c81549c5,0.18101683
be391f43,0.18101683
4f6ba198,0.18101683
eaaad298,0.19226748
2ffb782a,0.18101683
7a4d5c3c,0.18101683
9f0a3990,0.18101683
3c250b8d,0.18101683
a7df861e,0.18101683
708615ce,0.18101683
392bde86,0.18101683
c5fdddf4,0.18101683
63a86abe,0.18101683
177e4910,0.3027433
4093dd52,0.18101683
df91af5a,0.18101683
65481d96,0.20805368
e97c6923,0.3027433
9bacbd99,0.20805368
c001bb40,0.20805368
e2f06f65,0.18101683
6ee97fd8,0.19226748
a3ec064b,0.20805368
f326c74a,0.19226748
7f9febe0,0.3027433
3bc71c28,0.18101683
aba03e5c,0.18101683
e6cd548d,0.3027433
c4bf03b9,0.3027433
c71ffeed,0.19226748
a8066bba,0.3027433
cf1e27bb,0.3027433
9cdbf51a,0.3027433
cd0cfa1b,0.3027433
17fcb5d1,0.18101683
99512086,0.3027433
75fcf824,0.19226748
f6193f7f,0.19226748
10a52448,0.18101683
8c6e8cf5,0.18101683
34fc1642,0.3027433
9cd6488b,0.18101683
03f1562e,0.3027433
dbca1cc0,0.18101683
834c8c03,0.18101683
4bccacc6,0.18101683
961a105b,0.18101683
29c7aeae,0.19226748
4684db58,0.18101683
5a107f9c,0.18101683
afd66c14,0.18101683
fc8d2679,0.19226748
415760c7,0.3027433
8df4e747,0.3027433
9d5f8900,0.18101683
346c8dad,0.18101683
a076f078,0.18101683
61e94b15,0.20805368
8151610d,0.18101683
bf3d9136,0.19226748
2d8d5f9b,0.3027433
182c40b7,0.18101683
6074f517,0.19226748
0228b475,0.18101683
5cdcc543,0.18101683
3d491095,0.20805368
5a859ede,0.18101683
ca06ff34,0.18101683
ca1cc29d,0.3027433
a891d2aa,0.18101683
196400fd,0.18101683
c7fbed68,0.18101683
13d219a4,0.3027433
2a4e7e52,0.18101683
be456e43,0.20805368
5b470724,0.19226748
fa813fea,0.18101683
5b8bc7c1,0.19226748
bce21dc5,0.18101683
df3ab43d,0.18101683
06e4b8c8,0.18101683
5cf2a37e,0.18101683
36efe29a,0.18101683
167f05cb,0.3027433
56c10388,0.3027433
ddd54d6c,0.3027433
de878555,0.3027433
0e5b6c3c,0.3027433
6a9f8dcb,0.18101683
ddb4d062,0.3027433
3e39e360,0.3027433
ade62d40,0.3027433
21afa69c,0.3027433
ac462e39,0.18101683
ecb47e83,0.3027433
9baed7f7,0.3027433
1e65c922,0.18101683
39ed3684,0.19226748
3a028b01,0.19226748
ed2ca978,0.19226748
81874ebf,0.18101683
509e463e,0.3027433
18f65d0b,0.3027433
d38b324d,0.18101683
ace4db37,0.3027433
ad6c4b16,0.18101683
5e2a8aad,0.18101683
57826c6f,0.3027433
4271d753,0.18101683
9c50ed59,0.18101683
38c15f3c,0.18101683
8ff47e7c,0.19226748
e8b461b0,0.18101683
2befc5ea,0.18101683
6edd4bae,0.18101683
6277b1a5,0.18101683
d28abe40,0.3027433
afeafbaf,0.3027433
5177d37a,0.18101683
337be2b8,0.18101683
b75ac884,0.3027433
94f4e2be,0.18101683
71d0fdcc,0.20805368
8c30c0d8,0.18101683
9531b1bb,0.19226748
6968a96d,0.20805368
37b88523,0.18101683
a66e8424,0.20805368
a1c1e013,0.18101683
8a520076,0.18101683
021f11c8,0.19226748
fc4a6544,0.18101683
56a67da3,0.27450812
9848240b,0.18101683
ec3fd5c2,0.18101683
cfc9f122,0.18101683
b4bfc2d5,0.18101683
0ca07f08,0.18101683
7d1a42f8,0.19226748
acd112e2,0.18101683
8669deb3,0.3027433
ce22bd17,0.18101683
aa90492e,0.18101683
9e08df06,0.18101683
4b160ec6,0.20805368
1f6cb8d6,0.18101683
1aa6e568,0.18101683
d94869ef,0.18101683
b0abb6f2,0.19226748
8bf8962c,0.18101683
d01563bd,0.19226748
3b67fd23,0.18101683
b91606cb,0.18101683
b8bbf1c2,0.18101683
57b977a8,0.18101683
644fc846,0.18101683
9f00bb8d,0.18101683
22d16cc3,0.18101683
a9ae81d4,0.18101683
e29eb0bd,0.18101683
5ba6b49c,0.18101683
2f7279d0,0.18101683
ecea016b,0.18101683
ce4db6d8,0.18101683
f1d80388,0.19226748
11bd9930,0.18101683
3bab10e9,0.18101683
8427268a,0.18101683
4bc19583,0.18101683
6d9289f0,0.18101683
93ffb691,0.20805368
3601d2dc,0.18101683
3b77ccac,0.18101683
59ca13c5,0.18101683
33b57df5,0.18101683
31680960,0.3027433
9def8719,0.20805368
9131d061,0.19226748
39f230a7,0.18101683
cd90241c,0.3027433
858fbae5,0.18101683
3559635d,0.18101683
b51eb63e,0.18101683
1978edfa,0.18101683
246eca2a,0.18101683
44b09889,0.18101683
a316185d,0.3027433
b039d9ca,0.18101683
95869a36,0.3027433
082bd9bd,0.18101683
d23d022d,0.19226748
6b19097a,0.3027433
c3c842d7,0.3027433
a7b53d26,0.18101683
bcd5251b,0.3027433
41809168,0.18101683
47732654,0.3027433
4225639e,0.18101683
008f480f,0.3027433
26a3c8cf,0.18101683
962df43e,0.18101683
1cf46934,0.20805368
baa1e971,0.3027433
d786c7f1,0.3027433
d09cbc25,0.3027433
e871bfe2,0.19226748
089eb49b,0.3027433
ec321dc5,0.18101683
6069337b,0.18101683
8c7db79a,0.20805368
8f9ea839,0.18101683
15aa98cc,0.19226748
c540ffce,0.18101683
e749f89e,0.18101683
bc216e22,0.18101683
5c728a34,0.18101683
42399a8d,0.18101683
0800bcfb,0.19226748
c053da03,0.3027433
186d1072,0.18101683
67f40ebf,0.3027433
744eaf6b,0.18101683
e0bf5be2,0.18101683
60e1b8de,0.19226748
883e18a0,0.18101683
013dc935,0.18101683
17867b73,0.18101683
8e21f3ed,0.18101683
c9986ec9,0.18101683
11db9e17,0.19226748
cf3016a5,0.18101683
ecae6d08,0.18101683
ce166c85,0.18101683
d3aed32d,0.3027433
a8784c31,0.18101683
ae599e0f,0.18101683
4d71c361,0.18101683
34e8a77e,0.18101683
4f9368b9,0.18101683
27c8731a,0.19226748
5c7741c3,0.18101683
a475d538,0.18101683
cf9c39be,0.18101683
733fae97,0.18101683
2e72e51a,0.18101683
73f760f0,0.18101683
e1e5b830,0.18101683
052adc12,0.18101683
a80d050a,0.20805368
06c6384c,0.18101683
4736d62f,0.18101683
174c5832,0.18101683
6a364bac,0.18101683
3eea61bd,0.18101683
489e2db9,0.18101683
87c20388,0.18101683
20b5aec4,0.18101683
b2ff42d6,0.18101683
6ab2a202,0.18101683
d5167b15,0.19226748
85b808bf,0.18101683
f8b79859,0.18101683
19faf3af,0.18101683
647850e8,0.18101683
20f67ad1,0.3027433
bb15db3d,0.18101683
3970fb45,0.18101683
80f8b91a,0.18101683
2f9299b4,0.18101683
69c83927,0.18101683
9a129e9d,0.18101683
50b5377b,0.18101683
a7e32284,0.18101683
3236ba42,0.19226748
4954fa63,0.18101683
ef81cfa0,0.18101683
7041ff4b,0.18101683
d352985b,0.18101683
39e59ed1,0.18101683
e1b3755a,0.19226748
3788bb09,0.19226748
ab6cd7d4,0.18101683
562e41f2,0.18101683
3337d1e7,0.18101683
c977e774,0.18101683
92c0da7b,0.18101683
a5511154,0.18101683
0413b563,0.18101683
826fad7c,0.18101683
a5e8aea9,0.18101683
8a9cfc4e,0.18101683
0b544b65,0.18101683
a33bdc8e,0.18101683
317c312e,0.3027433
ce8e8b2b,0.18101683
e9d2d9d7,0.19226748
e66f25d1,0.18101683
65fc831e,0.18101683
bd1b7310,0.18101683
d18350c4,0.19226748
8b0a1bb0,0.18101683
3fe2483d,0.18101683
7e2bdd5d,0.18101683
e563e192,0.18101683
96f814cb,0.3027433
f8f04276,0.3027433
4ea36ea1,0.18101683
96c6a7d4,0.18101683
8999efc8,0.18101683
d7b45426,0.18101683
582b3521,0.20805368
5e1af6b2,0.18101683
2e5c6c29,0.18101683
6e181788,0.18101683
e912365e,0.18101683
056f89d4,0.3027433
669f9849,0.18101683
e12af7bd,0.20805368
469eed73,0.3027433
98bf2a8e,0.22516492
c1326d64,0.18101683
2d36eba3,0.18101683
d6e1220f,0.20805368
d4a07069,0.20805368
8425145f,0.18101683
9fe83f51,0.19226748
63a6d37d,0.18101683
5a1a62e7,0.18101683
85e7ff13,0.18101683
eff2c7ba,0.19226748
aaccc157,0.3027433
e81367fe,0.19226748
92fa69be,0.18101683
4dfaa9ab,0.20805368
57889d36,0.18101683
2166ee40,0.18101683
d5c8aa7d,0.18101683
4c31e6c1,0.18101683
2c6409d6,0.18101683
8b6c2447,0.19226748
96425a5d,0.18101683
98bd1948,0.18101683
94ff902a,0.3027433
6f6b4bb2,0.3027433
7e368412,0.19226748
04372918,0.20805368
9dfb5c26,0.18101683
f1ca3d45,0.3027433
7a83503a,0.18101683
e37af112,0.18101683
a7be42a7,0.19226748
94f3e785,0.18101683
0b63edae,0.18101683
e815a20d,0.18101683
d2e26269,0.18101683
8236dbd2,0.18101683
cb6d9723,0.18101683
02cec30a,0.18101683
da1320e7,0.18101683
9223767e,0.18101683
03413393,0.18101683
2620d1d6,0.3027433
0ac6f80c,0.18101683
0e5df472,0.18101683
62c5d86f,0.18101683
910557d7,0.19226748
c2ac8e80,0.3027433
7e10a205,0.20805368
11cec667,0.18101683
bd30d72d,0.18101683
29a5f11a,0.19226748
689ebebb,0.18101683
3301b55a,0.18101683
8bd69ae9,0.18101683
dfbcda67,0.18101683
cd63e2e0,0.18101683
09030d39,0.20805368
e731e9bf,0.18101683
b6685baa,0.19226748
91662b26,0.18101683
035c9c3c,0.3027433
3cc7edcc,0.18101683
761ea183,0.18101683
0a938014,0.18101683
12811a3c,0.20805368
b242d1cb,0.20805368
b542fb11,0.19226748
f6a59584,0.18101683
44e43764,0.18101683
4b16132b,0.18101683
f641088a,0.19226748
edc70b43,0.18101683
111792ad,0.18101683
52ff0b5b,0.3027433
8b024efe,0.18101683
7d510bc8,0.18101683
8872f09d,0.18101683
d92c7a6f,0.18101683
0de2ef8e,0.18101683
108fc620,0.18101683
255a8808,0.19226748
c72e28b1,0.18101683
276c94a7,0.18101683
9591ec40,0.3027433
65c8598b,0.18101683
b13919c0,0.18101683
b1e5286f,0.20805368
5fe438f9,0.18101683
220fb2a6,0.18101683
bc535ecc,0.18101683
169b2565,0.18101683
56443740,0.18101683
7e906544,0.18101683
41815297,0.18101683
b32a7e57,0.18101683
1f4324c1,0.18101683
9d383c35,0.3027433
2e293222,0.18101683
0e1f3b59,0.18101683
955902e3,0.18101683
bb707476,0.18101683
a10b4e06,0.3027433
0cea3b63,0.18101683
f3cec38e,0.18101683
00caa482,0.19226748
af59a3fb,0.18101683
95c866f5,0.18101683
1d61ee9d,0.20805368
dc7670ea,0.18101683
f1f932f1,0.18101683
772db135,0.18101683
9fe78206,0.19226748
afec4d31,0.18101683
aa7040dd,0.18101683
7fb7b79e,0.18101683
b944f212,0.18101683
9eea4f17,0.18101683
a6cd7443,0.18101683
f08e5401,0.18101683
a0690113,0.18101683
bc65a077,0.20805368
4df8637e,0.18101683
e62aebde,0.20805368
e46d1aee,0.18101683
e62a70b6,0.18101683
8f7922d1,0.18101683
f35d872f,0.18101683
31016b77,0.18101683
b8ec9038,0.18101683
390e370b,0.18101683
694f77aa,0.19226748
1f126730,0.3027433
c394083e,0.18101683
846bd26c,0.18101683
a56af0fd,0.18101683
24eb3962,0.20805368
8108caa3,0.18101683
cea1949b,0.18101683
d94b93ed,0.18101683
97ecf24d,0.19226748
f3b56f6d,0.20805368
52ad81ff,0.3027433
c34af9f5,0.18101683
4c531482,0.18101683
213f1e1f,0.19226748
6f665e4b,0.18101683
484684ee,0.18101683
19e5e4e5,0.18101683
2e4b3c54,0.20805368
59c9a044,0.18101683
2cf311e7,0.18101683
4c8a78aa,0.18101683
e7d7cec6,0.18101683
39758e04,0.18101683
601161e3,0.18101683
7352f222,0.18101683
51f08f03,0.18101683
65a70191,0.18101683
d20e88f3,0.18101683
e28a5929,0.19226748
c9c57456,0.18101683
0f3c3c47,0.18101683
b62d1f82,0.18101683
f0caf542,0.18101683
ea21d640,0.18101683
8321c75c,0.18101683
9c545ab4,0.20805368
f84690f5,0.18101683
5aad4e03,0.19226748
b3c66102,0.19226748
4536f698,0.18101683
00f5c8be,0.3027433
478bfa72,0.18101683
e2456ce3,0.3027433
5b0dec92,0.3027433
faae26b7,0.18101683
eeb9e3ed,0.18101683
12a1f776,0.19226748
28ea1992,0.33214206
2e5360ac,0.19226748
6cd14ac0,0.3027433
68dcd9ee,0.18101683
15d0c7ef,0.3027433
59c16c10,0.18101683
81b94860,0.19226748
8cbf97ce,0.3027433
50c171d7,0.18101683
be6513d7,0.18101683
3b6fda12,0.3027433
ba1179b2,0.18101683
5c7d4f54,0.20805368
369fb8df,0.18101683
fd9ef816,0.3027433
5f5aecff,0.18101683
cd318164,0.3027433
41a6f895,0.3027433
3156f0b9,0.20805368
ecf1134e,0.3027433
40d144b8,0.18101683
5c1ccff6,0.18101683
faec241c,0.3027433
f606e98f,0.19226748
db33d4e4,0.18101683
17b383b5,0.18101683
8c2e72ab,0.18101683
c6052580,0.18101683
f867b3ad,0.18101683
65e1ff3c,0.18101683
05e9dc15,0.18101683
4118004e,0.18101683
d3703e3b,0.18101683
b6b524ab,0.20805368
14609f3c,0.3027433
9f8e0f6e,0.18101683
0720d357,0.18101683
08a6d92f,0.19226748
7ce88fd4,0.20805368
01b08442,0.18101683
3311fd2c,0.18101683
521e81a7,0.19226748
4cfab488,0.19226748
1b23a985,0.18101683
5d72d688,0.18101683
6ac66c92,0.18101683
158f89b2,0.18101683
17f23cce,0.18101683
ab2f764b,0.19226748
f6a21f21,0.18101683
9fd55864,0.20805368
c32f8f81,0.19226748
c9b45eca,0.20805368
4d072c5f,0.20805368
422fdaaa,0.18101683
65aaec63,0.19226748
047fecb5,0.19226748
df9378c4,0.18101683
94157b0f,0.18101683
0abaabba,0.19226748
73cfec7f,0.18101683
50dbd06e,0.18101683
e0913f92,0.18101683
6f923fe9,0.18101683
bd3e545e,0.18101683
19eb1e02,0.18101683
de83552d,0.19226748
eb7dffab,0.19226748
199f3573,0.18101683
2f457c6c,0.18101683
1e186848,0.18101683
ed16ecad,0.18101683
883a69eb,0.18101683
a985351e,0.3027433
fafd8c5f,0.18101683
e59c921e,0.3027433
7f0f69c8,0.18101683
7d9b97d2,0.18101683
4d22ba9b,0.20805368
8897a3b5,0.3027433
72e06ae0,0.19226748
aab91e52,0.20805368
77022e50,0.18101683
f6f44f68,0.3027433
cb4bafd3,0.19226748
a7c8edf9,0.18101683
422bc4d7,0.18101683
cb6daec7,0.18101683
667a363e,0.18101683
b7958ec9,0.18101683
43b5e783,0.18101683
032c90dd,0.18101683
2a271caa,0.18101683
1c479245,0.18101683
518b5ae3,0.22516492
695c237c,0.18101683
41907ff8,0.19226748
7466797e,0.18101683
f747c8e7,0.3027433
65763cb1,0.18101683
ff9e0500,0.20805368
56f55070,0.19226748
0f633db3,0.18101683
d8860db6,0.18101683
e5034ca2,0.18101683
bf703f51,0.18101683
5ae615e4,0.19226748
bdb20225,0.20805368
24d03674,0.20805368
ac695327,0.19226748
e9f90cd9,0.18101683
4ccdb118,0.20805368
78552809,0.3027433
ccde3529,0.18101683
8a0ec5b9,0.18101683
eed39942,0.3027433
2c0c4cc8,0.19226748
9f136f6b,0.18101683
2c80ba19,0.18101683
f790430d,0.18101683
4ec2ee77,0.3027433
f700fb41,0.18101683
7ed6030f,0.18101683
0fab326a,0.18101683
9ff40232,0.18101683
9fb9ebb7,0.18101683
10bf3d38,0.18101683
0b947f5b,0.19226748
21ae270b,0.19226748
d2b9c118,0.19226748
3f0af9bb,0.18101683
c0320243,0.18101683
f4727688,0.18101683
b5c24377,0.18101683
d886deb2,0.18101683
5734f0be,0.20805368
a716b570,0.3027433
c02c70e0,0.19226748
8aa9bb52,0.3027433
7fe7351b,0.3027433
9568ead4,0.3027433
08d35e05,0.18101683
35866190,0.3027433
7e71301d,0.3027433
98f70bc2,0.3027433
3f46a695,0.3027433
58a47abf,0.3027433
13daf1fe,0.20805368
6c05e12c,0.3027433
72c9cf09,0.18101683
da8fcfea,0.3027433
f43586f3,0.3027433
82acbe16,0.3027433
f6d72d0c,0.22516492
6e001b40,0.18101683
8c61c937,0.18101683
c916244f,0.20805368
92555ed9,0.18101683
e5519ff5,0.22069389
f0572e83,0.18101683
761fe99b,0.3027433
6cb3d5d9,0.18101683
2aaac2a4,0.18101683
e60e4ed3,0.19226748
d9757fe5,0.20805368
d5a161a5,0.18101683
aedd7385,0.18101683
7f462d04,0.18101683
c4b4d392,0.18101683
792743ed,0.18101683
84804966,0.18101683
7d0c9e84,0.18101683
2abb2711,0.18101683
16b95965,0.18101683
9b797621,0.18101683
86bfc5d7,0.19226748
88385945,0.18101683
9e6b8862,0.18101683
cd05df2b,0.20805368
39367303,0.18101683
b1930785,0.18101683
5a8f6569,0.19226748
01dfb178,0.3027433
3a96e770,0.18101683
d5842109,0.18101683
b87a3078,0.20805368
c5dd3e65,0.18101683
7fbedcbf,0.18101683
2dc5777e,0.18101683
6d70dcf2,0.20805368
c1c54fc8,0.18101683
21fb74ec,0.19226748
70870a0b,0.18101683
28c763a9,0.18101683
7bdcc75e,0.18101683
53fb4a88,0.18101683
88ef0bac,0.18101683
35e78f93,0.18101683
7438508a,0.19226748
337ee8f9,0.18101683
208f28bd,0.18101683
421cd1bc,0.18101683
829a6c1a,0.19226748
40cc8cfc,0.20805368
61e9d951,0.18101683
d431ce04,0.18101683
a7be4e52,0.18101683
b6b79db8,0.18101683
5476a098,0.3027433
52ced9ee,0.18101683
6d5605f8,0.18101683
aff102a4,0.18101683
2b8d193c,0.18101683
fae5828f,0.18101683
b42c998a,0.19226748
f7e16fea,0.18101683
d06fe737,0.18101683
510db37a,0.18101683
7e8ab132,0.18101683
1ad769bf,0.19226748
3ce369e2,0.18101683
eda04e50,0.18101683
8979b375,0.20805368
6a54a3ba,0.18101683
20cf33c1,0.18101683
bcebde62,0.18101683
faa39d32,0.18101683
83132e6f,0.18101683
638bf094,0.18101683
e5bce92f,0.19226748
b88b1cfe,0.18101683
faa6f576,0.18101683
1ec0b06d,0.18101683
a8cee74e,0.18101683
98fe2db2,0.20805368
35962810,0.18101683
5ca1061a,0.18101683
0d204f2b,0.18101683
4b3ed346,0.22516492
73680631,0.19226748
e58f7897,0.18101683
111fa39a,0.18101683
1ea0d459,0.20805368
d1f8ae04,0.18101683
9ae8f269,0.20805368
4f74794a,0.18101683
2483060b,0.3027433
d65d5d79,0.20805368
c4159f36,0.19226748
5732f5b9,0.18101683
df802949,0.3027433
2465d0fa,0.19226748
ae170a03,0.20805368
012b81de,0.18101683
cc609a89,0.20805368
74513ffa,0.18101683
155b689a,0.3027433
f6f22d91,0.18101683
ff9dfd46,0.18101683
62d9c35c,0.18101683
8539d5ad,0.3027433
42c3dd09,0.18101683
e6c0a402,0.18101683
c0df3abc,0.18101683
31d7dced,0.18101683
eecb18d2,0.18101683
fb6f3386,0.18101683
a825f5dc,0.18101683
ea90d7b9,0.18101683
dca7d9ca,0.18101683
b02edef1,0.18101683
0fe15f2b,0.3027433
6f31cd5b,0.18101683
d2328073,0.18101683
62552856,0.18101683
c7fb451d,0.3027433
87391f1e,0.18101683
8be375c1,0.18101683
b1a88f94,0.18101683
391b728c,0.18101683
30d6a447,0.18101683
a05d1b36,0.3027433
5f5e3606,0.20805368
13862626,0.3027433
25dda738,0.18101683
5ce96b08,0.18101683
6793d7e3,0.18101683
95dadff6,0.18101683
59494e11,0.19226748
f8b69fad,0.19226748
d27e7bc1,0.20805368
21c802fc,0.18101683
fdc25f4f,0.18101683
8e6bf505,0.18101683
dd618c02,0.18101683
2173b244,0.3027433
298a2bca,0.19226748
130c9d59,0.18101683
07110547,0.19226748
650e1ca8,0.18101683
6300166e,0.20805368
a3ac8898,0.19226748
4c169605,0.18101683
f3fe4397,0.18101683
01cbe6b3,0.19226748
b3b533ee,0.19226748
2a4502b7,0.18101683
4459d1da,0.18101683
3e2c7138,0.19226748
8d1a4ab9,0.18101683
9c3f198d,0.18101683
72b0c4d7,0.18101683
2d947ec2,0.18101683
6f2db151,0.20805368
658aa3ff,0.18101683
62b1c8a8,0.20805368
e58c2f9a,0.3027433
ca0d52e6,0.18101683
aa2484cc,0.18101683
9131d4f1,0.20805368
ec93652e,0.18101683
1f5d2333,0.18101683
19b061db,0.20805368
7d0efaf5,0.18101683
fb9d099d,0.18101683
c96faac8,0.3027433
8b44e901,0.22516492
9ad0d801,0.19226748
61566593,0.19226748
c3502607,0.18101683
dc3e68d9,0.20805368
91ab06ad,0.18101683
771ee9a8,0.18101683
54f07e33,0.19226748
61e95b64,0.18101683
b7656d4a,0.18101683
